P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,median_burst,average_burst,average_max_burst,sqrt_median_HB_burst,average_median_burst,sqrt_average_median_burst,average_median_max,sqrt_median_max
12,8,28,10,34,4,6,27,4,5,"(59.1, 54.3, 25.9, 19, 430.89)","(54.3, 48.3, 28.4, 15, 593.44)","(53.4, 46.5, 31.4, 12, 882.04)","(51.6, 42.9, 29.6, 12, 699.04)","(56.4, 51.4, 27.5, 17, 527.05)","(56.4, 51.4, 27.5, 17, 527.05)","(52.8, 45.3, 30.8, 12, 817.76)","(51.6, 42.9, 29.6, 12, 699.04)"
12,8,28,10,34,4,6,27,4,5,"(59.1, 54.3, 25.9, 19, 430.89)","(54.3, 48.3, 28.4, 15, 593.44)","(53.4, 46.5, 31.4, 12, 882.04)","(51.6, 42.9, 29.6, 12, 699.04)","(56.4, 51.4, 27.5, 17, 527.05)","(56.4, 51.4, 27.5, 17, 527.05)","(52.8, 45.3, 30.8, 12, 817.76)","(51.6, 42.9, 29.6, 12, 699.04)"
12,8,28,10,34,4,6,27,4,5,"(59.1, 54.3, 25.9, 19, 430.89)","(54.3, 48.3, 28.4, 15, 593.44)","(53.4, 46.5, 31.4, 12, 882.04)","(51.6, 42.9, 29.6, 12, 699.04)","(56.4, 51.4, 27.5, 17, 527.05)","(56.4, 51.4, 27.5, 17, 527.05)","(52.8, 45.3, 30.8, 12, 817.76)","(51.6, 42.9, 29.6, 12, 699.04)"
12,8,28,10,34,4,6,27,4,5,"(59.1, 54.3, 25.9, 19, 430.89)","(54.3, 48.3, 28.4, 15, 593.44)","(53.4, 46.5, 31.4, 12, 882.04)","(51.6, 42.9, 29.6, 12, 699.04)","(56.4, 51.4, 27.5, 17, 527.05)","(56.4, 51.4, 27.5, 17, 527.05)","(52.8, 45.3, 30.8, 12, 817.76)","(51.6, 42.9, 29.6, 12, 699.04)"
12,8,28,10,34,4,6,27,4,5,"(59.1, 54.3, 25.9, 19, 430.89)","(54.3, 48.3, 28.4, 15, 593.44)","(53.4, 46.5, 31.4, 12, 882.04)","(51.6, 42.9, 29.6, 12, 699.04)","(56.4, 51.4, 27.5, 17, 527.05)","(56.4, 51.4, 27.5, 17, 527.05)","(52.8, 45.3, 30.8, 12, 817.76)","(51.6, 42.9, 29.6, 12, 699.04)"
12,8,28,10,34,4,6,27,4,5,"(59.1, 54.3, 25.9, 19, 430.89)","(54.3, 48.3, 28.4, 15, 593.44)","(53.4, 46.5, 31.4, 12, 882.04)","(51.6, 42.9, 29.6, 12, 699.04)","(56.4, 51.4, 27.5, 17, 527.05)","(56.4, 51.4, 27.5, 17, 527.05)","(52.8, 45.3, 30.8, 12, 817.76)","(51.6, 42.9, 29.6, 12, 699.04)"
12,8,28,10,34,4,6,27,4,5,"(59.1, 54.3, 25.9, 19, 430.89)","(54.3, 48.3, 28.4, 15, 593.44)","(53.4, 46.5, 31.4, 12, 882.04)","(51.6, 42.9, 29.6, 12, 699.04)","(56.4, 51.4, 27.5, 17, 527.05)","(56.4, 51.4, 27.5, 17, 527.05)","(52.8, 45.3, 30.8, 12, 817.76)","(51.6, 42.9, 29.6, 12, 699.04)"
12,8,28,10,34,4,6,27,4,5,"(59.1, 54.3, 25.9, 19, 430.89)","(54.3, 48.3, 28.4, 15, 593.44)","(53.4, 46.5, 31.4, 12, 882.04)","(51.6, 42.9, 29.6, 12, 699.04)","(56.4, 51.4, 27.5, 17, 527.05)","(56.4, 51.4, 27.5, 17, 527.05)","(52.8, 45.3, 30.8, 12, 817.76)","(51.6, 42.9, 29.6, 12, 699.04)"
0,6,1,1,1,1,6,0,2,4,"(6.8, 6.0, 1.8, 23, 6.16)","(6.2, 5.0, 2.4, 14, 11.44)","(5.8, 4.4, 3.0, 11, 20.2)","(6.2, 5.0, 2.4, 14, 11.44)","(6.8, 6.0, 1.8, 23, 6.16)","(6.8, 6.0, 1.8, 23, 6.16)","(6.3, 5.0, 2.7, 12, 15.41)","(6.2, 5.0, 2.4, 14, 11.44)"
0,6,1,1,1,1,6,0,2,4,"(6.8, 6.0, 1.8, 23, 6.16)","(6.2, 5.0, 2.4, 14, 11.44)","(5.8, 4.4, 3.0, 11, 20.2)","(6.2, 5.0, 2.4, 14, 11.44)","(6.8, 6.0, 1.8, 23, 6.16)","(6.8, 6.0, 1.8, 23, 6.16)","(6.3, 5.0, 2.7, 12, 15.41)","(6.2, 5.0, 2.4, 14, 11.44)"
