P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,median_burst,average_burst,average_max_burst,sqrt_median_HB_burst,average_median_burst,sqrt_average_median_burst,average_median_max,sqrt_median_max
"(19, 5)","(18, 3)","(22, 3)","(9, 4)","(2, 2)","(26, 3)","(5, 7)","(8, 1)","(17, 4)","(2, 2)","(71.6, 65.3, 32.9, 14, 727.69)","(70.6, 65.0, 31.1, 15, 635.69)","(67.7, 58.7, 42.7, 11, 1337.61)","(68.2, 60.8, 41.7, 12, 1261.01)","(70.6, 65.0, 31.1, 15, 635.69)","(70.6, 65.0, 31.1, 15, 635.69)","(67.7, 58.7, 42.7, 11, 1337.61)","(68.2, 60.8, 41.7, 12, 1261.01)"
"(9, 2)","(5, 8)","(6, 5)","(5, 11)","(8, 6)","(23, 6)","(34, 0)","(3, 5)","(7, 3)","(4, 3)","(51.2, 47.4, 24.4, 20, 199.04)","(47.5, 42.1, 33.8, 14, 296.56)","(59.8, 53.8, 49.4, 11, 484.24)","(51.3, 45.1, 39.0, 12, 352.4)","(49.6, 44.8, 30.3, 16, 266.21)","(49.6, 44.8, 30.3, 16, 266.21)","(57.6, 51.2, 46.8, 11, 448.76)","(51.3, 45.1, 39.0, 12, 352.4)"
"(6, 0)","(8, 10)","(15, 0)","(7, 4)","(18, 14)","(4, 12)","(12, 6)","(8, 3)","(11, 1)","(11, 0)","(62.4, 56.9, 30.8, 14, 337.96)","(64.8, 59.8, 33.2, 14, 393.96)","(54.5, 47.3, 38.0, 11, 521.8)","(53.8, 46.4, 37.3, 11, 503.81)","(62.4, 56.9, 30.8, 14, 337.96)","(62.4, 56.9, 30.8, 14, 337.96)","(53.8, 46.4, 37.3, 11, 503.81)","(53.8, 46.4, 37.3, 11, 503.81)"
"(13, 3)","(5, 4)","(14, 4)","(9, 3)","(7, 4)","(2, 3)","(1, 0)","(21, 0)","(5, 6)","(2, 1)","(41.0, 38.5, 14.2, 18, 130.96)","(38.9, 34.5, 16.2, 14, 170.16)","(39.5, 33.0, 25.9, 10, 382.09)","(41.0, 36.4, 22.4, 12, 301.64)","(41.0, 38.5, 14.2, 18, 130.96)","(41.0, 38.5, 14.2, 18, 130.96)","(39.8, 34.5, 25.0, 11, 365.2)","(41.0, 36.4, 22.4, 12, 301.64)"
"(2, 0)","(1, 3)","(3, 2)","(0, 0)","(0, 0)","(0, 3)","(1, 0)","(3, 0)","(7, 0)","(15, 1)","(9.7, 9.0, 1.8, 34, 1.76)","(10.2, 8.8, 5.2, 15, 22.76)","(12.2, 9.9, 8.6, 10, 81.84)","(10.6, 9.0, 5.9, 13, 31.49)","(10.4, 9.6, 3.8, 21, 10.36)","(10.4, 9.6, 3.8, 21, 10.36)","(11.9, 9.5, 8.3, 10, 74.41)","(10.6, 9.0, 5.9, 13, 31.49)"
"(4, 0)","(0, 5)","(2, 7)","(5, 7)","(1, 10)","(0, 4)","(9, 0)","(27, 4)","(2, 10)","(5, 1)","(19.2, 17.6, 7.2, 22, 20.16)","(19.4, 16.9, 10.5, 15, 25.85)","(25.7, 21.8, 19.2, 10, 126.16)","(22.2, 18.5, 15.7, 11, 65.61)","(20.6, 19.1, 8.3, 19, 14.01)","(20.6, 19.1, 8.3, 19, 14.01)","(25.2, 21.2, 18.7, 10, 116.01)","(22.2, 18.5, 15.7, 11, 65.61)"
"(15, 1)","(19, 2)","(2, 0)","(5, 0)","(7, 2)","(17, 3)","(5, 0)","(12, 6)","(7, 0)","(23, 1)","(57.8, 52.9, 24.9, 16, 367.49)","(59.5, 54.9, 27.3, 15, 477.81)","(53.5, 45.7, 33.5, 11, 850.45)","(59.3, 53.7, 30.9, 13, 672.69)","(58.0, 52.8, 26.1, 15, 420.69)","(58.0, 52.8, 26.1, 15, 420.69)","(54.8, 48.4, 32.8, 12, 796.96)","(59.3, 53.7, 30.9, 13, 672.69)"
"(3, 2)","(5, 3)","(10, 1)","(2, 4)","(7, 2)","(5, 5)","(3, 1)","(16, 2)","(8, 1)","(5, 0)","(34.4, 31.0, 17.5, 15, 123.65)","(36.4, 33.0, 19.5, 14, 161.45)","(32.8, 27.5, 25.2, 10, 304.16)","(33.9, 29.1, 23.1, 11, 239.29)","(34.4, 31.0, 17.5, 15, 123.65)","(34.4, 31.0, 17.5, 15, 123.65)","(32.5, 27.1, 24.9, 10, 291.29)","(33.9, 29.1, 23.1, 11, 239.29)"
"(132, 0)","(28, 4)","(7, 4)","(8, 4)","(7, 0)","(1, 1)","(10, 2)","(4, 2)","(4, 1)","(3, 1)","(54.2, 49.9, 20.3, 32, 154.41)","(60.6, 54.2, 31.7, 16, 309.21)","(103.4, 90.6, 76.5, 10, 1442.65)","(66.6, 58.2, 39.7, 13, 438.01)","(55.6, 50.8, 26.1, 21, 238.09)","(53.6, 47.5, 24.5, 22, 220.65)","(97.8, 84.3, 70.9, 10, 1246.09)","(66.6, 58.2, 39.7, 13, 438.01)"
"(12, 2)","(32, 2)","(2, 4)","(3, 3)","(8, 3)","(15, 3)","(18, 2)","(6, 3)","(2, 3)","(7, 2)","(55.7, 52.2, 24.4, 19, 238.04)","(57.9, 53.4, 31.2, 15, 379.56)","(59.6, 51.2, 45.5, 10, 829.05)","(59.3, 53.3, 39.8, 12, 623.76)","(55.6, 50.5, 29.0, 15, 331.8)","(54.6, 49.7, 26.8, 16, 287.56)","(58.4, 49.8, 44.3, 10, 779.21)","(59.3, 53.3, 39.8, 12, 623.76)"
