P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,median_burst,average_burst,average_max_burst,sqrt_median_HB_burst,average_median_burst,sqrt_average_median_burst,average_median_max,sqrt_median_max
"(4, 6)","(1, 7)","(5, 1)","(2, 2)","(0, 15)","(9, 15)","(1, 4)","(21, 6)","(2, 3)","(1, 6)","(11.0, 9.8, 1.0, 26, 5.0)","(12.7, 11.3, 4.2, 17, 9.56)","(13.1, 9.7, 7.5, 10, 34.85)","(11.9, 9.7, 5.7, 13, 14.21)","(11.9, 10.3, 2.6, 19, 6.24)","(11.9, 10.3, 2.6, 19, 6.24)","(12.8, 9.3, 7.2, 10, 30.36)","(11.9, 9.7, 5.7, 13, 14.21)"
"(4, 6)","(1, 7)","(5, 1)","(2, 2)","(0, 15)","(9, 15)","(1, 4)","(21, 6)","(2, 3)","(1, 6)","(11.0, 9.8, 1.0, 26, 5.0)","(12.7, 11.3, 4.2, 17, 9.56)","(13.1, 9.7, 7.5, 10, 34.85)","(11.9, 9.7, 5.7, 13, 14.21)","(11.9, 10.3, 2.6, 19, 6.24)","(11.9, 10.3, 2.6, 19, 6.24)","(12.8, 9.3, 7.2, 10, 30.36)","(11.9, 9.7, 5.7, 13, 14.21)"
"(4, 6)","(1, 7)","(5, 1)","(2, 2)","(0, 15)","(9, 15)","(1, 4)","(21, 6)","(2, 3)","(1, 6)","(11.0, 9.8, 1.0, 26, 5.0)","(12.7, 11.3, 4.2, 17, 9.56)","(13.1, 9.7, 7.5, 10, 34.85)","(11.9, 9.7, 5.7, 13, 14.21)","(11.9, 10.3, 2.6, 19, 6.24)","(11.9, 10.3, 2.6, 19, 6.24)","(12.8, 9.3, 7.2, 10, 30.36)","(11.9, 9.7, 5.7, 13, 14.21)"
"(4, 6)","(1, 7)","(5, 1)","(2, 2)","(0, 15)","(9, 15)","(1, 4)","(21, 6)","(2, 3)","(1, 6)","(11.0, 9.8, 1.0, 26, 5.0)","(12.7, 11.3, 4.2, 17, 9.56)","(13.1, 9.7, 7.5, 10, 34.85)","(11.9, 9.7, 5.7, 13, 14.21)","(11.9, 10.3, 2.6, 19, 6.24)","(11.9, 10.3, 2.6, 19, 6.24)","(12.8, 9.3, 7.2, 10, 30.36)","(11.9, 9.7, 5.7, 13, 14.21)"
"(4, 6)","(1, 7)","(5, 1)","(2, 2)","(0, 15)","(9, 15)","(1, 4)","(21, 6)","(2, 3)","(1, 6)","(11.0, 9.8, 1.0, 26, 5.0)","(12.7, 11.3, 4.2, 17, 9.56)","(13.1, 9.7, 7.5, 10, 34.85)","(11.9, 9.7, 5.7, 13, 14.21)","(11.9, 10.3, 2.6, 19, 6.24)","(11.9, 10.3, 2.6, 19, 6.24)","(12.8, 9.3, 7.2, 10, 30.36)","(11.9, 9.7, 5.7, 13, 14.21)"
"(4, 6)","(1, 7)","(5, 1)","(2, 2)","(0, 15)","(9, 15)","(1, 4)","(21, 6)","(2, 3)","(1, 6)","(11.0, 9.8, 1.0, 26, 5.0)","(12.7, 11.3, 4.2, 17, 9.56)","(13.1, 9.7, 7.5, 10, 34.85)","(11.9, 9.7, 5.7, 13, 14.21)","(11.9, 10.3, 2.6, 19, 6.24)","(11.9, 10.3, 2.6, 19, 6.24)","(12.8, 9.3, 7.2, 10, 30.36)","(11.9, 9.7, 5.7, 13, 14.21)"
"(4, 6)","(1, 7)","(5, 1)","(2, 2)","(0, 15)","(9, 15)","(1, 4)","(21, 6)","(2, 3)","(1, 6)","(11.0, 9.8, 1.0, 26, 5.0)","(12.7, 11.3, 4.2, 17, 9.56)","(13.1, 9.7, 7.5, 10, 34.85)","(11.9, 9.7, 5.7, 13, 14.21)","(11.9, 10.3, 2.6, 19, 6.24)","(11.9, 10.3, 2.6, 19, 6.24)","(12.8, 9.3, 7.2, 10, 30.36)","(11.9, 9.7, 5.7, 13, 14.21)"
"(4, 6)","(1, 7)","(5, 1)","(2, 2)","(0, 15)","(9, 15)","(1, 4)","(21, 6)","(2, 3)","(1, 6)","(11.0, 9.8, 1.0, 26, 5.0)","(12.7, 11.3, 4.2, 17, 9.56)","(13.1, 9.7, 7.5, 10, 34.85)","(11.9, 9.7, 5.7, 13, 14.21)","(11.9, 10.3, 2.6, 19, 6.24)","(11.9, 10.3, 2.6, 19, 6.24)","(12.8, 9.3, 7.2, 10, 30.36)","(11.9, 9.7, 5.7, 13, 14.21)"
"(1, 3)","(14, 1)","(3, 0)","(0, 1)","(7, 4)","(1, 3)","(1, 5)","(2, 6)","(1, 0)","(2, 3)","(9.2, 8.3, 1.2, 32, 0.56)","(10.2, 8.8, 4.7, 15, 8.61)","(13.1, 10.7, 8.5, 10, 39.05)","(10.8, 9.2, 5.5, 13, 13.25)","(9.9, 8.7, 3.1, 19, 3.89)","(9.9, 8.7, 3.1, 19, 3.89)","(12.5, 10.0, 7.9, 10, 33.89)","(10.8, 9.2, 5.5, 13, 13.25)"
"(1, 3)","(14, 1)","(3, 0)","(0, 1)","(7, 4)","(1, 3)","(1, 5)","(2, 6)","(1, 0)","(2, 3)","(9.2, 8.3, 1.2, 32, 0.56)","(10.2, 8.8, 4.7, 15, 8.61)","(13.1, 10.7, 8.5, 10, 39.05)","(10.8, 9.2, 5.5, 13, 13.25)","(9.9, 8.7, 3.1, 19, 3.89)","(9.9, 8.7, 3.1, 19, 3.89)","(12.5, 10.0, 7.9, 10, 33.89)","(10.8, 9.2, 5.5, 13, 13.25)"
"(1, 3)","(14, 1)","(3, 0)","(0, 1)","(7, 4)","(1, 3)","(1, 5)","(2, 6)","(1, 0)","(2, 3)","(9.2, 8.3, 1.2, 32, 0.56)","(10.2, 8.8, 4.7, 15, 8.61)","(13.1, 10.7, 8.5, 10, 39.05)","(10.8, 9.2, 5.5, 13, 13.25)","(9.9, 8.7, 3.1, 19, 3.89)","(9.9, 8.7, 3.1, 19, 3.89)","(12.5, 10.0, 7.9, 10, 33.89)","(10.8, 9.2, 5.5, 13, 13.25)"
"(1, 3)","(14, 1)","(3, 0)","(0, 1)","(7, 4)","(1, 3)","(1, 5)","(2, 6)","(1, 0)","(2, 3)","(9.2, 8.3, 1.2, 32, 0.56)","(10.2, 8.8, 4.7, 15, 8.61)","(13.1, 10.7, 8.5, 10, 39.05)","(10.8, 9.2, 5.5, 13, 13.25)","(9.9, 8.7, 3.1, 19, 3.89)","(9.9, 8.7, 3.1, 19, 3.89)","(12.5, 10.0, 7.9, 10, 33.89)","(10.8, 9.2, 5.5, 13, 13.25)"
"(1, 3)","(14, 1)","(3, 0)","(0, 1)","(7, 4)","(1, 3)","(1, 5)","(2, 6)","(1, 0)","(2, 3)","(9.2, 8.3, 1.2, 32, 0.56)","(10.2, 8.8, 4.7, 15, 8.61)","(13.1, 10.7, 8.5, 10, 39.05)","(10.8, 9.2, 5.5, 13, 13.25)","(9.9, 8.7, 3.1, 19, 3.89)","(9.9, 8.7, 3.1, 19, 3.89)","(12.5, 10.0, 7.9, 10, 33.89)","(10.8, 9.2, 5.5, 13, 13.25)"
"(1, 3)","(14, 1)","(3, 0)","(0, 1)","(7, 4)","(1, 3)","(1, 5)","(2, 6)","(1, 0)","(2, 3)","(9.2, 8.3, 1.2, 32, 0.56)","(10.2, 8.8, 4.7, 15, 8.61)","(13.1, 10.7, 8.5, 10, 39.05)","(10.8, 9.2, 5.5, 13, 13.25)","(9.9, 8.7, 3.1, 19, 3.89)","(9.9, 8.7, 3.1, 19, 3.89)","(12.5, 10.0, 7.9, 10, 33.89)","(10.8, 9.2, 5.5, 13, 13.25)"
"(1, 3)","(14, 1)","(3, 0)","(0, 1)","(7, 4)","(1, 3)","(1, 5)","(2, 6)","(1, 0)","(2, 3)","(9.2, 8.3, 1.2, 32, 0.56)","(10.2, 8.8, 4.7, 15, 8.61)","(13.1, 10.7, 8.5, 10, 39.05)","(10.8, 9.2, 5.5, 13, 13.25)","(9.9, 8.7, 3.1, 19, 3.89)","(9.9, 8.7, 3.1, 19, 3.89)","(12.5, 10.0, 7.9, 10, 33.89)","(10.8, 9.2, 5.5, 13, 13.25)"
