P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,median_burst,average_burst,average_max_burst,sqrt_median_HB_burst,average_median_burst,sqrt_average_median_burst,average_median_max,sqrt_median_max
50,7,12,1,20,22,15,16,13,10,"(73.8, 67.0, 40.2, 16, 1147.96)","(64.6, 56.0, 41.8, 14, 1299.56)","(59.8, 46.5, 43.2, 10, 1473.36)","(59.8, 45.8, 43.2, 10, 1473.36)","(68.8, 61.2, 41.2, 15, 1237.56)","(68.8, 61.2, 41.2, 15, 1237.56)","(59.8, 46.4, 43.2, 10, 1473.36)","(59.8, 45.8, 43.2, 10, 1473.36)"
50,7,12,1,20,22,15,16,13,10,"(73.8, 67.0, 40.2, 16, 1147.96)","(64.6, 56.0, 41.8, 14, 1299.56)","(59.8, 46.5, 43.2, 10, 1473.36)","(59.8, 45.8, 43.2, 10, 1473.36)","(68.8, 61.2, 41.2, 15, 1237.56)","(68.8, 61.2, 41.2, 15, 1237.56)","(59.8, 46.4, 43.2, 10, 1473.36)","(59.8, 45.8, 43.2, 10, 1473.36)"
50,7,12,1,20,22,15,16,13,10,"(73.8, 67.0, 40.2, 16, 1147.96)","(64.6, 56.0, 41.8, 14, 1299.56)","(59.8, 46.5, 43.2, 10, 1473.36)","(59.8, 45.8, 43.2, 10, 1473.36)","(68.8, 61.2, 41.2, 15, 1237.56)","(68.8, 61.2, 41.2, 15, 1237.56)","(59.8, 46.4, 43.2, 10, 1473.36)","(59.8, 45.8, 43.2, 10, 1473.36)"
50,7,12,1,20,22,15,16,13,10,"(73.8, 67.0, 40.2, 16, 1147.96)","(64.6, 56.0, 41.8, 14, 1299.56)","(59.8, 46.5, 43.2, 10, 1473.36)","(59.8, 45.8, 43.2, 10, 1473.36)","(68.8, 61.2, 41.2, 15, 1237.56)","(68.8, 61.2, 41.2, 15, 1237.56)","(59.8, 46.4, 43.2, 10, 1473.36)","(59.8, 45.8, 43.2, 10, 1473.36)"
50,7,12,1,20,22,15,16,13,10,"(73.8, 67.0, 40.2, 16, 1147.96)","(64.6, 56.0, 41.8, 14, 1299.56)","(59.8, 46.5, 43.2, 10, 1473.36)","(59.8, 45.8, 43.2, 10, 1473.36)","(68.8, 61.2, 41.2, 15, 1237.56)","(68.8, 61.2, 41.2, 15, 1237.56)","(59.8, 46.4, 43.2, 10, 1473.36)","(59.8, 45.8, 43.2, 10, 1473.36)"
50,7,12,1,20,22,15,16,13,10,"(73.8, 67.0, 40.2, 16, 1147.96)","(64.6, 56.0, 41.8, 14, 1299.56)","(59.8, 46.5, 43.2, 10, 1473.36)","(59.8, 45.8, 43.2, 10, 1473.36)","(68.8, 61.2, 41.2, 15, 1237.56)","(68.8, 61.2, 41.2, 15, 1237.56)","(59.8, 46.4, 43.2, 10, 1473.36)","(59.8, 45.8, 43.2, 10, 1473.36)"
50,7,12,1,20,22,15,16,13,10,"(73.8, 67.0, 40.2, 16, 1147.96)","(64.6, 56.0, 41.8, 14, 1299.56)","(59.8, 46.5, 43.2, 10, 1473.36)","(59.8, 45.8, 43.2, 10, 1473.36)","(68.8, 61.2, 41.2, 15, 1237.56)","(68.8, 61.2, 41.2, 15, 1237.56)","(59.8, 46.4, 43.2, 10, 1473.36)","(59.8, 45.8, 43.2, 10, 1473.36)"
50,7,12,1,20,22,15,16,13,10,"(73.8, 67.0, 40.2, 16, 1147.96)","(64.6, 56.0, 41.8, 14, 1299.56)","(59.8, 46.5, 43.2, 10, 1473.36)","(59.8, 45.8, 43.2, 10, 1473.36)","(68.8, 61.2, 41.2, 15, 1237.56)","(68.8, 61.2, 41.2, 15, 1237.56)","(59.8, 46.4, 43.2, 10, 1473.36)","(59.8, 45.8, 43.2, 10, 1473.36)"
4,12,10,21,7,3,8,2,29,32,"(54.3, 50.5, 23.2, 19, 413.96)","(46.5, 39.7, 25.4, 14, 550.84)","(43.9, 35.5, 28.2, 11, 809.76)","(46.5, 38.5, 26.6, 12, 652.44)","(50.7, 45.9, 24.2, 17, 469.56)","(50.7, 45.9, 24.2, 17, 469.56)","(47.7, 40.9, 27.8, 12, 767.16)","(46.5, 38.5, 26.6, 12, 652.44)"
4,12,10,21,7,3,8,2,29,32,"(54.3, 50.5, 23.2, 19, 413.96)","(46.5, 39.7, 25.4, 14, 550.84)","(43.9, 35.5, 28.2, 11, 809.76)","(46.5, 38.5, 26.6, 12, 652.44)","(50.7, 45.9, 24.2, 17, 469.56)","(50.7, 45.9, 24.2, 17, 469.56)","(47.7, 40.9, 27.8, 12, 767.16)","(46.5, 38.5, 26.6, 12, 652.44)"
4,12,10,21,7,3,8,2,29,32,"(54.3, 50.5, 23.2, 19, 413.96)","(46.5, 39.7, 25.4, 14, 550.84)","(43.9, 35.5, 28.2, 11, 809.76)","(46.5, 38.5, 26.6, 12, 652.44)","(50.7, 45.9, 24.2, 17, 469.56)","(50.7, 45.9, 24.2, 17, 469.56)","(47.7, 40.9, 27.8, 12, 767.16)","(46.5, 38.5, 26.6, 12, 652.44)"
4,12,10,21,7,3,8,2,29,32,"(54.3, 50.5, 23.2, 19, 413.96)","(46.5, 39.7, 25.4, 14, 550.84)","(43.9, 35.5, 28.2, 11, 809.76)","(46.5, 38.5, 26.6, 12, 652.44)","(50.7, 45.9, 24.2, 17, 469.56)","(50.7, 45.9, 24.2, 17, 469.56)","(47.7, 40.9, 27.8, 12, 767.16)","(46.5, 38.5, 26.6, 12, 652.44)"
4,12,10,21,7,3,8,2,29,32,"(54.3, 50.5, 23.2, 19, 413.96)","(46.5, 39.7, 25.4, 14, 550.84)","(43.9, 35.5, 28.2, 11, 809.76)","(46.5, 38.5, 26.6, 12, 652.44)","(50.7, 45.9, 24.2, 17, 469.56)","(50.7, 45.9, 24.2, 17, 469.56)","(47.7, 40.9, 27.8, 12, 767.16)","(46.5, 38.5, 26.6, 12, 652.44)"
4,12,10,21,7,3,8,2,29,32,"(54.3, 50.5, 23.2, 19, 413.96)","(46.5, 39.7, 25.4, 14, 550.84)","(43.9, 35.5, 28.2, 11, 809.76)","(46.5, 38.5, 26.6, 12, 652.44)","(50.7, 45.9, 24.2, 17, 469.56)","(50.7, 45.9, 24.2, 17, 469.56)","(47.7, 40.9, 27.8, 12, 767.16)","(46.5, 38.5, 26.6, 12, 652.44)"
4,12,10,21,7,3,8,2,29,32,"(54.3, 50.5, 23.2, 19, 413.96)","(46.5, 39.7, 25.4, 14, 550.84)","(43.9, 35.5, 28.2, 11, 809.76)","(46.5, 38.5, 26.6, 12, 652.44)","(50.7, 45.9, 24.2, 17, 469.56)","(50.7, 45.9, 24.2, 17, 469.56)","(47.7, 40.9, 27.8, 12, 767.16)","(46.5, 38.5, 26.6, 12, 652.44)"
4,12,10,21,7,3,8,2,29,32,"(54.3, 50.5, 23.2, 19, 413.96)","(46.5, 39.7, 25.4, 14, 550.84)","(43.9, 35.5, 28.2, 11, 809.76)","(46.5, 38.5, 26.6, 12, 652.44)","(50.7, 45.9, 24.2, 17, 469.56)","(50.7, 45.9, 24.2, 17, 469.56)","(47.7, 40.9, 27.8, 12, 767.16)","(46.5, 38.5, 26.6, 12, 652.44)"
4,7,2,15,1,32,2,7,23,6,"(36.8, 34.1, 14.3, 21, 178.01)","(32.0, 27.5, 15.9, 15, 246.29)","(30.4, 24.5, 18.2, 11, 401.16)","(32.6, 28.3, 17.4, 13, 337.84)","(31.6, 26.5, 15.6, 15, 230.44)","(31.6, 26.5, 15.6, 15, 230.44)","(30.3, 24.2, 18.1, 11, 392.29)","(32.6, 28.3, 17.4, 13, 337.84)"
4,7,2,15,1,32,2,7,23,6,"(36.8, 34.1, 14.3, 21, 178.01)","(32.0, 27.5, 15.9, 15, 246.29)","(30.4, 24.5, 18.2, 11, 401.16)","(32.6, 28.3, 17.4, 13, 337.84)","(31.6, 26.5, 15.6, 15, 230.44)","(31.6, 26.5, 15.6, 15, 230.44)","(30.3, 24.2, 18.1, 11, 392.29)","(32.6, 28.3, 17.4, 13, 337.84)"
4,7,2,15,1,32,2,7,23,6,"(36.8, 34.1, 14.3, 21, 178.01)","(32.0, 27.5, 15.9, 15, 246.29)","(30.4, 24.5, 18.2, 11, 401.16)","(32.6, 28.3, 17.4, 13, 337.84)","(31.6, 26.5, 15.6, 15, 230.44)","(31.6, 26.5, 15.6, 15, 230.44)","(30.3, 24.2, 18.1, 11, 392.29)","(32.6, 28.3, 17.4, 13, 337.84)"
4,7,2,15,1,32,2,7,23,6,"(36.8, 34.1, 14.3, 21, 178.01)","(32.0, 27.5, 15.9, 15, 246.29)","(30.4, 24.5, 18.2, 11, 401.16)","(32.6, 28.3, 17.4, 13, 337.84)","(31.6, 26.5, 15.6, 15, 230.44)","(31.6, 26.5, 15.6, 15, 230.44)","(30.3, 24.2, 18.1, 11, 392.29)","(32.6, 28.3, 17.4, 13, 337.84)"
4,7,2,15,1,32,2,7,23,6,"(36.8, 34.1, 14.3, 21, 178.01)","(32.0, 27.5, 15.9, 15, 246.29)","(30.4, 24.5, 18.2, 11, 401.16)","(32.6, 28.3, 17.4, 13, 337.84)","(31.6, 26.5, 15.6, 15, 230.44)","(31.6, 26.5, 15.6, 15, 230.44)","(30.3, 24.2, 18.1, 11, 392.29)","(32.6, 28.3, 17.4, 13, 337.84)"
4,7,2,15,1,32,2,7,23,6,"(36.8, 34.1, 14.3, 21, 178.01)","(32.0, 27.5, 15.9, 15, 246.29)","(30.4, 24.5, 18.2, 11, 401.16)","(32.6, 28.3, 17.4, 13, 337.84)","(31.6, 26.5, 15.6, 15, 230.44)","(31.6, 26.5, 15.6, 15, 230.44)","(30.3, 24.2, 18.1, 11, 392.29)","(32.6, 28.3, 17.4, 13, 337.84)"
4,7,2,15,1,32,2,7,23,6,"(36.8, 34.1, 14.3, 21, 178.01)","(32.0, 27.5, 15.9, 15, 246.29)","(30.4, 24.5, 18.2, 11, 401.16)","(32.6, 28.3, 17.4, 13, 337.84)","(31.6, 26.5, 15.6, 15, 230.44)","(31.6, 26.5, 15.6, 15, 230.44)","(30.3, 24.2, 18.1, 11, 392.29)","(32.6, 28.3, 17.4, 13, 337.84)"
4,7,2,15,1,32,2,7,23,6,"(36.8, 34.1, 14.3, 21, 178.01)","(32.0, 27.5, 15.9, 15, 246.29)","(30.4, 24.5, 18.2, 11, 401.16)","(32.6, 28.3, 17.4, 13, 337.84)","(31.6, 26.5, 15.6, 15, 230.44)","(31.6, 26.5, 15.6, 15, 230.44)","(30.3, 24.2, 18.1, 11, 392.29)","(32.6, 28.3, 17.4, 13, 337.84)"
