P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,median_burst,average_burst,average_max_burst,sqrt_median_HB_burst,average_median_burst,sqrt_average_median_burst,average_median_max,sqrt_median_max
"(9, 2)","(1, 4)","(2, 2)","(1, 4)","(0, 7)","(6, 14)","(1, 3)","(0, 10)","(0, 16)","(4, 7)","(3.0, 2.3, -3.0, 26, 8.6)","(3.8, 2.8, 0.6, 16, 17.44)","(6.4, 5.0, 5.0, 11, 22.4)","(5.0, 3.8, 1.5, 13, 15.85)","(3.0, 2.3, -3.0, 26, 8.6)","(3.0, 2.3, -3.0, 26, 8.6)","(6.4, 5.0, 5.0, 11, 22.4)","(5.0, 3.8, 1.5, 13, 15.85)"
"(9, 2)","(1, 4)","(2, 2)","(1, 4)","(0, 7)","(6, 14)","(1, 3)","(0, 10)","(0, 16)","(4, 7)","(3.0, 2.3, -3.0, 26, 8.6)","(3.8, 2.8, 0.6, 16, 17.44)","(6.4, 5.0, 5.0, 11, 22.4)","(5.0, 3.8, 1.5, 13, 15.85)","(3.0, 2.3, -3.0, 26, 8.6)","(3.0, 2.3, -3.0, 26, 8.6)","(6.4, 5.0, 5.0, 11, 22.4)","(5.0, 3.8, 1.5, 13, 15.85)"
"(9, 2)","(1, 4)","(2, 2)","(1, 4)","(0, 7)","(6, 14)","(1, 3)","(0, 10)","(0, 16)","(4, 7)","(3.0, 2.3, -3.0, 26, 8.6)","(3.8, 2.8, 0.6, 16, 17.44)","(6.4, 5.0, 5.0, 11, 22.4)","(5.0, 3.8, 1.5, 13, 15.85)","(3.0, 2.3, -3.0, 26, 8.6)","(3.0, 2.3, -3.0, 26, 8.6)","(6.4, 5.0, 5.0, 11, 22.4)","(5.0, 3.8, 1.5, 13, 15.85)"
"(9, 2)","(1, 4)","(2, 2)","(1, 4)","(0, 7)","(6, 14)","(1, 3)","(0, 10)","(0, 16)","(4, 7)","(3.0, 2.3, -3.0, 26, 8.6)","(3.8, 2.8, 0.6, 16, 17.44)","(6.4, 5.0, 5.0, 11, 22.4)","(5.0, 3.8, 1.5, 13, 15.85)","(3.0, 2.3, -3.0, 26, 8.6)","(3.0, 2.3, -3.0, 26, 8.6)","(6.4, 5.0, 5.0, 11, 22.4)","(5.0, 3.8, 1.5, 13, 15.85)"
"(9, 2)","(1, 4)","(2, 2)","(1, 4)","(0, 7)","(6, 14)","(1, 3)","(0, 10)","(0, 16)","(4, 7)","(3.0, 2.3, -3.0, 26, 8.6)","(3.8, 2.8, 0.6, 16, 17.44)","(6.4, 5.0, 5.0, 11, 22.4)","(5.0, 3.8, 1.5, 13, 15.85)","(3.0, 2.3, -3.0, 26, 8.6)","(3.0, 2.3, -3.0, 26, 8.6)","(6.4, 5.0, 5.0, 11, 22.4)","(5.0, 3.8, 1.5, 13, 15.85)"
"(9, 2)","(1, 4)","(2, 2)","(1, 4)","(0, 7)","(6, 14)","(1, 3)","(0, 10)","(0, 16)","(4, 7)","(3.0, 2.3, -3.0, 26, 8.6)","(3.8, 2.8, 0.6, 16, 17.44)","(6.4, 5.0, 5.0, 11, 22.4)","(5.0, 3.8, 1.5, 13, 15.85)","(3.0, 2.3, -3.0, 26, 8.6)","(3.0, 2.3, -3.0, 26, 8.6)","(6.4, 5.0, 5.0, 11, 22.4)","(5.0, 3.8, 1.5, 13, 15.85)"
"(9, 2)","(1, 4)","(2, 2)","(1, 4)","(0, 7)","(6, 14)","(1, 3)","(0, 10)","(0, 16)","(4, 7)","(3.0, 2.3, -3.0, 26, 8.6)","(3.8, 2.8, 0.6, 16, 17.44)","(6.4, 5.0, 5.0, 11, 22.4)","(5.0, 3.8, 1.5, 13, 15.85)","(3.0, 2.3, -3.0, 26, 8.6)","(3.0, 2.3, -3.0, 26, 8.6)","(6.4, 5.0, 5.0, 11, 22.4)","(5.0, 3.8, 1.5, 13, 15.85)"
"(9, 2)","(1, 4)","(2, 2)","(1, 4)","(0, 7)","(6, 14)","(1, 3)","(0, 10)","(0, 16)","(4, 7)","(3.0, 2.3, -3.0, 26, 8.6)","(3.8, 2.8, 0.6, 16, 17.44)","(6.4, 5.0, 5.0, 11, 22.4)","(5.0, 3.8, 1.5, 13, 15.85)","(3.0, 2.3, -3.0, 26, 8.6)","(3.0, 2.3, -3.0, 26, 8.6)","(6.4, 5.0, 5.0, 11, 22.4)","(5.0, 3.8, 1.5, 13, 15.85)"
"(53, 1)","(1, 6)","(11, 7)","(9, 1)","(3, 4)","(2, 1)","(9, 7)","(3, 0)","(14, 0)","(3, 7)","(41.4, 38.4, 14.8, 22, 76.96)","(42.1, 38.3, 22.1, 16, 182.09)","(49.3, 41.6, 35.8, 10, 590.36)","(42.3, 36.6, 28.8, 12, 317.36)","(44.7, 41.9, 18.8, 19, 130.56)","(44.7, 41.9, 18.8, 19, 130.56)","(48.3, 40.4, 34.8, 10, 545.36)","(42.3, 36.6, 28.8, 12, 317.36)"
"(53, 1)","(1, 6)","(11, 7)","(9, 1)","(3, 4)","(2, 1)","(9, 7)","(3, 0)","(14, 0)","(3, 7)","(41.4, 38.4, 14.8, 22, 76.96)","(42.1, 38.3, 22.1, 16, 182.09)","(49.3, 41.6, 35.8, 10, 590.36)","(42.3, 36.6, 28.8, 12, 317.36)","(44.7, 41.9, 18.8, 19, 130.56)","(44.7, 41.9, 18.8, 19, 130.56)","(48.3, 40.4, 34.8, 10, 545.36)","(42.3, 36.6, 28.8, 12, 317.36)"
