P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,median_burst,average_burst,average_max_burst,sqrt_median_HB_burst,average_median_burst,sqrt_average_median_burst,average_median_max,sqrt_median_max
"(2, 0)","(1, 9)","(1, 6)","(3, 8)","(4, 12)","(3, 0)","(0, 5)","(0, 3)","(3, 8)","(0, 7)","(2.5, 1.8, -2.3, 19, 13.21)","(2.5, 1.8, -2.3, 19, 13.21)","(3.1, 2.2, -0.8, 13, 2.16)","(3.1, 2.2, -0.8, 13, 2.16)","(2.5, 1.8, -2.3, 19, 13.21)","(2.5, 1.8, -2.3, 19, 13.21)","(3.1, 2.2, -0.8, 13, 2.16)","(3.1, 2.2, -0.8, 13, 2.16)"
"(2, 0)","(1, 9)","(1, 6)","(3, 8)","(4, 12)","(3, 0)","(0, 5)","(0, 3)","(3, 8)","(0, 7)","(2.5, 1.8, -2.3, 19, 13.21)","(2.5, 1.8, -2.3, 19, 13.21)","(3.1, 2.2, -0.8, 13, 2.16)","(3.1, 2.2, -0.8, 13, 2.16)","(2.5, 1.8, -2.3, 19, 13.21)","(2.5, 1.8, -2.3, 19, 13.21)","(3.1, 2.2, -0.8, 13, 2.16)","(3.1, 2.2, -0.8, 13, 2.16)"
"(2, 0)","(1, 9)","(1, 6)","(3, 8)","(4, 12)","(3, 0)","(0, 5)","(0, 3)","(3, 8)","(0, 7)","(2.5, 1.8, -2.3, 19, 13.21)","(2.5, 1.8, -2.3, 19, 13.21)","(3.1, 2.2, -0.8, 13, 2.16)","(3.1, 2.2, -0.8, 13, 2.16)","(2.5, 1.8, -2.3, 19, 13.21)","(2.5, 1.8, -2.3, 19, 13.21)","(3.1, 2.2, -0.8, 13, 2.16)","(3.1, 2.2, -0.8, 13, 2.16)"
"(2, 0)","(1, 9)","(1, 6)","(3, 8)","(4, 12)","(3, 0)","(0, 5)","(0, 3)","(3, 8)","(0, 7)","(2.5, 1.8, -2.3, 19, 13.21)","(2.5, 1.8, -2.3, 19, 13.21)","(3.1, 2.2, -0.8, 13, 2.16)","(3.1, 2.2, -0.8, 13, 2.16)","(2.5, 1.8, -2.3, 19, 13.21)","(2.5, 1.8, -2.3, 19, 13.21)","(3.1, 2.2, -0.8, 13, 2.16)","(3.1, 2.2, -0.8, 13, 2.16)"
"(2, 0)","(1, 9)","(1, 6)","(3, 8)","(4, 12)","(3, 0)","(0, 5)","(0, 3)","(3, 8)","(0, 7)","(2.5, 1.8, -2.3, 19, 13.21)","(2.5, 1.8, -2.3, 19, 13.21)","(3.1, 2.2, -0.8, 13, 2.16)","(3.1, 2.2, -0.8, 13, 2.16)","(2.5, 1.8, -2.3, 19, 13.21)","(2.5, 1.8, -2.3, 19, 13.21)","(3.1, 2.2, -0.8, 13, 2.16)","(3.1, 2.2, -0.8, 13, 2.16)"
"(2, 0)","(1, 9)","(1, 6)","(3, 8)","(4, 12)","(3, 0)","(0, 5)","(0, 3)","(3, 8)","(0, 7)","(2.5, 1.8, -2.3, 19, 13.21)","(2.5, 1.8, -2.3, 19, 13.21)","(3.1, 2.2, -0.8, 13, 2.16)","(3.1, 2.2, -0.8, 13, 2.16)","(2.5, 1.8, -2.3, 19, 13.21)","(2.5, 1.8, -2.3, 19, 13.21)","(3.1, 2.2, -0.8, 13, 2.16)","(3.1, 2.2, -0.8, 13, 2.16)"
"(2, 0)","(1, 9)","(1, 6)","(3, 8)","(4, 12)","(3, 0)","(0, 5)","(0, 3)","(3, 8)","(0, 7)","(2.5, 1.8, -2.3, 19, 13.21)","(2.5, 1.8, -2.3, 19, 13.21)","(3.1, 2.2, -0.8, 13, 2.16)","(3.1, 2.2, -0.8, 13, 2.16)","(2.5, 1.8, -2.3, 19, 13.21)","(2.5, 1.8, -2.3, 19, 13.21)","(3.1, 2.2, -0.8, 13, 2.16)","(3.1, 2.2, -0.8, 13, 2.16)"
"(2, 0)","(1, 9)","(1, 6)","(3, 8)","(4, 12)","(3, 0)","(0, 5)","(0, 3)","(3, 8)","(0, 7)","(2.5, 1.8, -2.3, 19, 13.21)","(2.5, 1.8, -2.3, 19, 13.21)","(3.1, 2.2, -0.8, 13, 2.16)","(3.1, 2.2, -0.8, 13, 2.16)","(2.5, 1.8, -2.3, 19, 13.21)","(2.5, 1.8, -2.3, 19, 13.21)","(3.1, 2.2, -0.8, 13, 2.16)","(3.1, 2.2, -0.8, 13, 2.16)"
"(2, 0)","(13, 0)","(7, 4)","(9, 5)","(8, 2)","(5, 1)","(3, 1)","(21, 1)","(12, 0)","(10, 4)","(52.4, 48.2, 24.1, 15, 280.69)","(52.9, 48.4, 26.1, 14, 323.29)","(46.2, 38.7, 33.8, 10, 528.96)","(45.4, 37.7, 33.0, 10, 490.8)","(52.4, 48.2, 24.1, 15, 280.69)","(52.4, 48.2, 24.1, 15, 280.69)","(45.8, 38.2, 33.4, 10, 509.64)","(45.4, 37.7, 33.0, 10, 490.8)"
"(2, 0)","(13, 0)","(7, 4)","(9, 5)","(8, 2)","(5, 1)","(3, 1)","(21, 1)","(12, 0)","(10, 4)","(52.4, 48.2, 24.1, 15, 280.69)","(52.9, 48.4, 26.1, 14, 323.29)","(46.2, 38.7, 33.8, 10, 528.96)","(45.4, 37.7, 33.0, 10, 490.8)","(52.4, 48.2, 24.1, 15, 280.69)","(52.4, 48.2, 24.1, 15, 280.69)","(45.8, 38.2, 33.4, 10, 509.64)","(45.4, 37.7, 33.0, 10, 490.8)"
"(2, 0)","(13, 0)","(7, 4)","(9, 5)","(8, 2)","(5, 1)","(3, 1)","(21, 1)","(12, 0)","(10, 4)","(52.4, 48.2, 24.1, 15, 280.69)","(52.9, 48.4, 26.1, 14, 323.29)","(46.2, 38.7, 33.8, 10, 528.96)","(45.4, 37.7, 33.0, 10, 490.8)","(52.4, 48.2, 24.1, 15, 280.69)","(52.4, 48.2, 24.1, 15, 280.69)","(45.8, 38.2, 33.4, 10, 509.64)","(45.4, 37.7, 33.0, 10, 490.8)"
"(2, 0)","(13, 0)","(7, 4)","(9, 5)","(8, 2)","(5, 1)","(3, 1)","(21, 1)","(12, 0)","(10, 4)","(52.4, 48.2, 24.1, 15, 280.69)","(52.9, 48.4, 26.1, 14, 323.29)","(46.2, 38.7, 33.8, 10, 528.96)","(45.4, 37.7, 33.0, 10, 490.8)","(52.4, 48.2, 24.1, 15, 280.69)","(52.4, 48.2, 24.1, 15, 280.69)","(45.8, 38.2, 33.4, 10, 509.64)","(45.4, 37.7, 33.0, 10, 490.8)"
"(2, 0)","(13, 0)","(7, 4)","(9, 5)","(8, 2)","(5, 1)","(3, 1)","(21, 1)","(12, 0)","(10, 4)","(52.4, 48.2, 24.1, 15, 280.69)","(52.9, 48.4, 26.1, 14, 323.29)","(46.2, 38.7, 33.8, 10, 528.96)","(45.4, 37.7, 33.0, 10, 490.8)","(52.4, 48.2, 24.1, 15, 280.69)","(52.4, 48.2, 24.1, 15, 280.69)","(45.8, 38.2, 33.4, 10, 509.64)","(45.4, 37.7, 33.0, 10, 490.8)"
