P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,median_burst,average_burst,average_max_burst,sqrt_median_HB_burst,average_median_burst,sqrt_average_median_burst,average_median_max,sqrt_median_max
"(0, 8)","(1, 8)","(1, 6)","(0, 8)","(1, 9)","(28, 13)","(13, 2)","(2, 2)","(8, 23)","(1, 8)","(7.0, 6.2, -5.3, 56, 15.21)","(9.5, 8.0, 1.1, 17, 40.89)","(13.0, 9.1, 6.7, 10, 17.01)","(9.5, 8.0, 1.1, 17, 40.89)","(8.3, 7.3, -1.3, 24, 30.81)","(7.5, 6.4, -2.5, 31, 27.45)","(12.8, 8.7, 6.5, 10, 15.25)","(9.5, 8.0, 1.1, 17, 40.89)"
"(0, 8)","(1, 8)","(1, 6)","(0, 8)","(1, 9)","(28, 13)","(13, 2)","(2, 2)","(8, 23)","(1, 8)","(7.0, 6.2, -5.3, 56, 15.21)","(9.5, 8.0, 1.1, 17, 40.89)","(13.0, 9.1, 6.7, 10, 17.01)","(9.5, 8.0, 1.1, 17, 40.89)","(8.3, 7.3, -1.3, 24, 30.81)","(7.5, 6.4, -2.5, 31, 27.45)","(12.8, 8.7, 6.5, 10, 15.25)","(9.5, 8.0, 1.1, 17, 40.89)"
"(0, 8)","(1, 8)","(1, 6)","(0, 8)","(1, 9)","(28, 13)","(13, 2)","(2, 2)","(8, 23)","(1, 8)","(7.0, 6.2, -5.3, 56, 15.21)","(9.5, 8.0, 1.1, 17, 40.89)","(13.0, 9.1, 6.7, 10, 17.01)","(9.5, 8.0, 1.1, 17, 40.89)","(8.3, 7.3, -1.3, 24, 30.81)","(7.5, 6.4, -2.5, 31, 27.45)","(12.8, 8.7, 6.5, 10, 15.25)","(9.5, 8.0, 1.1, 17, 40.89)"
"(0, 8)","(1, 8)","(1, 6)","(0, 8)","(1, 9)","(28, 13)","(13, 2)","(2, 2)","(8, 23)","(1, 8)","(7.0, 6.2, -5.3, 56, 15.21)","(9.5, 8.0, 1.1, 17, 40.89)","(13.0, 9.1, 6.7, 10, 17.01)","(9.5, 8.0, 1.1, 17, 40.89)","(8.3, 7.3, -1.3, 24, 30.81)","(7.5, 6.4, -2.5, 31, 27.45)","(12.8, 8.7, 6.5, 10, 15.25)","(9.5, 8.0, 1.1, 17, 40.89)"
"(0, 8)","(1, 8)","(1, 6)","(0, 8)","(1, 9)","(28, 13)","(13, 2)","(2, 2)","(8, 23)","(1, 8)","(7.0, 6.2, -5.3, 56, 15.21)","(9.5, 8.0, 1.1, 17, 40.89)","(13.0, 9.1, 6.7, 10, 17.01)","(9.5, 8.0, 1.1, 17, 40.89)","(8.3, 7.3, -1.3, 24, 30.81)","(7.5, 6.4, -2.5, 31, 27.45)","(12.8, 8.7, 6.5, 10, 15.25)","(9.5, 8.0, 1.1, 17, 40.89)"
"(0, 8)","(1, 8)","(1, 6)","(0, 8)","(1, 9)","(28, 13)","(13, 2)","(2, 2)","(8, 23)","(1, 8)","(7.0, 6.2, -5.3, 56, 15.21)","(9.5, 8.0, 1.1, 17, 40.89)","(13.0, 9.1, 6.7, 10, 17.01)","(9.5, 8.0, 1.1, 17, 40.89)","(8.3, 7.3, -1.3, 24, 30.81)","(7.5, 6.4, -2.5, 31, 27.45)","(12.8, 8.7, 6.5, 10, 15.25)","(9.5, 8.0, 1.1, 17, 40.89)"
"(0, 8)","(1, 8)","(1, 6)","(0, 8)","(1, 9)","(28, 13)","(13, 2)","(2, 2)","(8, 23)","(1, 8)","(7.0, 6.2, -5.3, 56, 15.21)","(9.5, 8.0, 1.1, 17, 40.89)","(13.0, 9.1, 6.7, 10, 17.01)","(9.5, 8.0, 1.1, 17, 40.89)","(8.3, 7.3, -1.3, 24, 30.81)","(7.5, 6.4, -2.5, 31, 27.45)","(12.8, 8.7, 6.5, 10, 15.25)","(9.5, 8.0, 1.1, 17, 40.89)"
"(0, 8)","(1, 8)","(1, 6)","(0, 8)","(1, 9)","(28, 13)","(13, 2)","(2, 2)","(8, 23)","(1, 8)","(7.0, 6.2, -5.3, 56, 15.21)","(9.5, 8.0, 1.1, 17, 40.89)","(13.0, 9.1, 6.7, 10, 17.01)","(9.5, 8.0, 1.1, 17, 40.89)","(8.3, 7.3, -1.3, 24, 30.81)","(7.5, 6.4, -2.5, 31, 27.45)","(12.8, 8.7, 6.5, 10, 15.25)","(9.5, 8.0, 1.1, 17, 40.89)"
"(4, 1)","(10, 1)","(3, 1)","(17, 1)","(27, 1)","(4, 1)","(10, 1)","(2, 1)","(10, 1)","(12, 1)","(37.4, 31.5, 23.4, 13, 457.04)","(47.9, 44.3, 21.9, 16, 384.49)","(34.4, 26.3, 24.5, 10, 545.25)","(36.0, 29.3, 24.4, 11, 536.04)","(47.9, 44.3, 21.9, 16, 384.49)","(47.9, 44.3, 21.9, 16, 384.49)","(34.4, 26.3, 24.5, 10, 545.25)","(36.0, 29.3, 24.4, 11, 536.04)"
"(4, 1)","(10, 1)","(3, 1)","(17, 1)","(27, 1)","(4, 1)","(10, 1)","(2, 1)","(10, 1)","(12, 1)","(37.4, 31.5, 23.4, 13, 457.04)","(47.9, 44.3, 21.9, 16, 384.49)","(34.4, 26.3, 24.5, 10, 545.25)","(36.0, 29.3, 24.4, 11, 536.04)","(47.9, 44.3, 21.9, 16, 384.49)","(47.9, 44.3, 21.9, 16, 384.49)","(34.4, 26.3, 24.5, 10, 545.25)","(36.0, 29.3, 24.4, 11, 536.04)"
"(4, 1)","(10, 1)","(3, 1)","(17, 1)","(27, 1)","(4, 1)","(10, 1)","(2, 1)","(10, 1)","(12, 1)","(37.4, 31.5, 23.4, 13, 457.04)","(47.9, 44.3, 21.9, 16, 384.49)","(34.4, 26.3, 24.5, 10, 545.25)","(36.0, 29.3, 24.4, 11, 536.04)","(47.9, 44.3, 21.9, 16, 384.49)","(47.9, 44.3, 21.9, 16, 384.49)","(34.4, 26.3, 24.5, 10, 545.25)","(36.0, 29.3, 24.4, 11, 536.04)"
"(4, 1)","(10, 1)","(3, 1)","(17, 1)","(27, 1)","(4, 1)","(10, 1)","(2, 1)","(10, 1)","(12, 1)","(37.4, 31.5, 23.4, 13, 457.04)","(47.9, 44.3, 21.9, 16, 384.49)","(34.4, 26.3, 24.5, 10, 545.25)","(36.0, 29.3, 24.4, 11, 536.04)","(47.9, 44.3, 21.9, 16, 384.49)","(47.9, 44.3, 21.9, 16, 384.49)","(34.4, 26.3, 24.5, 10, 545.25)","(36.0, 29.3, 24.4, 11, 536.04)"
"(4, 1)","(10, 1)","(3, 1)","(17, 1)","(27, 1)","(4, 1)","(10, 1)","(2, 1)","(10, 1)","(12, 1)","(37.4, 31.5, 23.4, 13, 457.04)","(47.9, 44.3, 21.9, 16, 384.49)","(34.4, 26.3, 24.5, 10, 545.25)","(36.0, 29.3, 24.4, 11, 536.04)","(47.9, 44.3, 21.9, 16, 384.49)","(47.9, 44.3, 21.9, 16, 384.49)","(34.4, 26.3, 24.5, 10, 545.25)","(36.0, 29.3, 24.4, 11, 536.04)"
"(4, 1)","(10, 1)","(3, 1)","(17, 1)","(27, 1)","(4, 1)","(10, 1)","(2, 1)","(10, 1)","(12, 1)","(37.4, 31.5, 23.4, 13, 457.04)","(47.9, 44.3, 21.9, 16, 384.49)","(34.4, 26.3, 24.5, 10, 545.25)","(36.0, 29.3, 24.4, 11, 536.04)","(47.9, 44.3, 21.9, 16, 384.49)","(47.9, 44.3, 21.9, 16, 384.49)","(34.4, 26.3, 24.5, 10, 545.25)","(36.0, 29.3, 24.4, 11, 536.04)"
"(4, 1)","(10, 1)","(3, 1)","(17, 1)","(27, 1)","(4, 1)","(10, 1)","(2, 1)","(10, 1)","(12, 1)","(37.4, 31.5, 23.4, 13, 457.04)","(47.9, 44.3, 21.9, 16, 384.49)","(34.4, 26.3, 24.5, 10, 545.25)","(36.0, 29.3, 24.4, 11, 536.04)","(47.9, 44.3, 21.9, 16, 384.49)","(47.9, 44.3, 21.9, 16, 384.49)","(34.4, 26.3, 24.5, 10, 545.25)","(36.0, 29.3, 24.4, 11, 536.04)"
