P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,median_burst,average_burst,average_max_burst,sqrt_median_HB_burst,average_median_burst,sqrt_average_median_burst,average_median_max,sqrt_median_max
12,8,28,10,34,4,6,27,4,5,25.9,28.4,31.4,29.6,27.5,27.5,30.8,29.6
0,6,1,1,1,1,6,0,2,4,1.8,2.4,3.0,2.4,1.8,1.8,2.7,2.4
3,1,4,1,15,19,3,15,10,18,13.6,14.6,18.4,17.2,13.6,13.6,18.4,17.2
3,2,2,3,6,1,4,1,7,3,7.8,7.8,8.2,8.1,7.8,7.8,8.2,8.1
8,5,5,10,6,2,12,1,2,14,13.4,14.4,16.2,15.6,14.4,13.4,15.9,15.6
0,0,0,2,2,0,6,3,1,11,1.0,1.5,2.1,1.9,1.5,1.0,2.1,1.9
3,1,2,5,1,1,5,3,8,4,7.1,7.1,8.0,7.7,7.1,7.1,8.0,7.7
2,20,2,2,3,19,16,3,1,1,6.3,8.2,10.3,8.5,7.6,7.6,9.7,8.5
20,3,2,19,12,3,14,12,4,15,25.7,22.7,27.2,27.2,24.2,24.2,27.3,27.2
1,2,26,3,1,3,10,8,2,1,5.6,7.2,8.3,8.1,6.9,6.6,8.3,8.1
