P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,median_burst,average_burst,average_max_burst,sqrt_median_HB_burst,average_median_burst,sqrt_average_median_burst,average_median_max,sqrt_median_max
"(19, 5)","(18, 3)","(22, 3)","(9, 4)","(2, 2)","(26, 3)","(5, 7)","(8, 1)","(17, 4)","(2, 2)",32.9,31.1,42.7,41.7,31.1,31.1,42.7,41.7
"(9, 2)","(5, 8)","(6, 5)","(5, 11)","(8, 6)","(23, 6)","(34, 0)","(3, 5)","(7, 3)","(4, 3)",24.4,33.8,49.4,39.0,30.3,30.3,46.8,39.0
"(6, 0)","(8, 10)","(15, 0)","(7, 4)","(18, 14)","(4, 12)","(12, 6)","(8, 3)","(11, 1)","(11, 0)",30.8,33.2,38.0,37.3,30.8,30.8,37.3,37.3
"(13, 3)","(5, 4)","(14, 4)","(9, 3)","(7, 4)","(2, 3)","(1, 0)","(21, 0)","(5, 6)","(2, 1)",14.2,16.2,25.9,22.4,14.2,14.2,25.0,22.4
"(2, 0)","(1, 3)","(3, 2)","(0, 0)","(0, 0)","(0, 3)","(1, 0)","(3, 0)","(7, 0)","(15, 1)",1.8,5.2,8.6,5.9,3.8,3.8,8.3,5.9
"(4, 0)","(0, 5)","(2, 7)","(5, 7)","(1, 10)","(0, 4)","(9, 0)","(27, 4)","(2, 10)","(5, 1)",7.2,10.5,19.2,15.7,8.3,8.3,18.7,15.7
"(15, 1)","(19, 2)","(2, 0)","(5, 0)","(7, 2)","(17, 3)","(5, 0)","(12, 6)","(7, 0)","(23, 1)",24.9,27.3,33.5,30.9,26.1,26.1,32.8,30.9
"(3, 2)","(5, 3)","(10, 1)","(2, 4)","(7, 2)","(5, 5)","(3, 1)","(16, 2)","(8, 1)","(5, 0)",17.5,19.5,25.2,23.1,17.5,17.5,24.9,23.1
"(132, 0)","(28, 4)","(7, 4)","(8, 4)","(7, 0)","(1, 1)","(10, 2)","(4, 2)","(4, 1)","(3, 1)",20.3,31.7,76.5,39.7,26.1,24.5,70.9,39.7
"(12, 2)","(32, 2)","(2, 4)","(3, 3)","(8, 3)","(15, 3)","(18, 2)","(6, 3)","(2, 3)","(7, 2)",24.4,31.2,45.5,39.8,29.0,26.8,44.3,39.8
