P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,median_burst,average_burst,average_max_burst,sqrt_median_HB_burst,average_median_burst,sqrt_average_median_burst,average_median_max,sqrt_median_max
"(0, 8)","(1, 8)","(1, 6)","(0, 8)","(1, 9)","(28, 13)","(13, 2)","(2, 2)","(8, 23)","(1, 8)",-5.3,1.1,6.7,1.1,-1.3,-2.5,6.5,1.1
"(4, 1)","(10, 1)","(3, 1)","(17, 1)","(27, 1)","(4, 1)","(10, 1)","(2, 1)","(10, 1)","(12, 1)",23.4,21.9,24.5,24.4,21.9,21.9,24.5,24.4
"(17, 0)","(12, 1)","(9, 1)","(1, 1)","(1, 5)","(10, 2)","(15, 2)","(11, 1)","(7, 5)","(5, 2)",36.5,32.7,44.0,44.0,36.5,36.5,45.3,44.0
"(22, 1)","(2, 13)","(3, 3)","(16, 5)","(16, 5)","(17, 15)","(0, 9)","(5, 0)","(3, 7)","(8, 2)",15.8,22.3,32.5,25.7,18.2,18.2,30.8,25.7
"(4, 0)","(0, 2)","(4, 7)","(9, 3)","(0, 0)","(17, 8)","(3, 7)","(2, 14)","(6, 1)","(8, 11)",6.3,7.8,12.0,10.9,6.3,6.3,11.8,10.9
"(117, 2)","(31, 2)","(17, 2)","(9, 2)","(7, 2)","(7, 2)","(12, 2)","(3, 2)","(16, 2)","(13, 2)",34.6,38.3,39.1,39.1,37.7,37.7,39.1,39.1
"(4, 1)","(0, 2)","(9, 10)","(2, 0)","(4, 5)","(3, 12)","(4, 7)","(2, 10)","(0, 13)","(2, 4)",1.2,3.2,5.5,5.1,1.2,1.2,5.3,5.1
"(1, 2)","(8, 2)","(5, 2)","(4, 2)","(1, 2)","(1, 2)","(1, 2)","(0, 2)","(0, 2)","(1, 2)",0.8,1.1,1.8,1.1,0.8,0.8,1.7,1.1
"(7, 10)","(8, 5)","(8, 7)","(3, 10)","(20, 8)","(16, 7)","(5, 4)","(3, 6)","(10, 3)","(15, 3)",24.6,26.8,34.2,31.6,24.6,24.6,34.2,31.6
"(11, 2)","(2, 2)","(5, 2)","(5, 2)","(1, 2)","(0, 2)","(0, 2)","(1, 2)","(13, 2)","(10, 2)",3.3,4.3,6.2,5.6,4.3,4.3,6.2,5.6
