P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,median_burst,average_burst,average_max_burst,sqrt_median_HB_burst,average_median_burst,sqrt_average_median_burst,average_median_max,sqrt_median_max
"(21, 0)","(9, 0)","(1, 2)","(4, 7)","(35, 0)","(17, 6)","(10, 6)","(6, 4)","(19, 3)","(30, 3)",41.9,46.9,64.9,60.5,44.4,44.4,63.8,60.5
"(0, 0)","(1, 1)","(5, 3)","(0, 4)","(4, 2)","(2, 2)","(2, 0)","(5, 1)","(2, 2)","(4, 3)",4.7,4.7,5.9,5.9,4.7,4.7,5.9,5.9
"(6, 2)","(8, 6)","(2, 5)","(5, 6)","(9, 4)","(8, 0)","(4, 5)","(10, 7)","(9, 0)","(6, 0)",23.2,21.1,25.3,25.3,21.1,21.1,25.3,25.3
"(0, 3)","(3, 4)","(3, 4)","(3, 4)","(4, 4)","(1, 8)","(4, 0)","(1, 18)","(12, 14)","(0, 0)",4.4,4.4,3.9,3.8,4.4,4.4,3.9,3.8
"(12, 0)","(7, 2)","(7, 2)","(8, 1)","(90, 1)","(16, 0)","(2, 0)","(10, 0)","(9, 4)","(21, 1)",32.0,45.4,57.4,49.9,40.1,40.1,55.9,49.9
"(3, 2)","(2, 2)","(13, 2)","(10, 2)","(1, 2)","(0, 2)","(7, 2)","(6, 2)","(6, 2)","(4, 2)",9.0,9.0,10.5,10.4,9.0,9.0,10.5,10.4
"(2, 3)","(3, 4)","(23, 8)","(10, 4)","(5, 4)","(30, 4)","(13, 4)","(3, 8)","(23, 4)","(3, 0)",15.2,20.3,25.6,23.1,18.0,18.0,24.6,23.1
"(0, 0)","(0, 2)","(1, 1)","(3, 1)","(1, 1)","(3, 0)","(0, 1)","(1, 0)","(1, 2)","(2, 1)",2.0,2.0,3.2,2.0,2.0,2.0,3.2,2.0
"(32, 1)","(2, 2)","(1, 2)","(9, 0)","(3, 0)","(9, 2)","(54, 3)","(23, 2)","(26, 2)","(3, 3)",24.5,32.9,48.2,40.1,28.1,28.1,47.5,40.1
"(4, 1)","(11, 5)","(3, 3)","(7, 4)","(7, 4)","(7, 2)","(11, 3)","(10, 3)","(7, 0)","(2, 1)",20.8,23.4,21.5,21.5,23.4,23.4,22.2,21.5
