P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,median_burst,average_burst,average_max_burst,sqrt_median_HB_burst,average_median_burst,sqrt_average_median_burst,average_median_max,sqrt_median_max
"(2, 0)","(1, 9)","(1, 6)","(3, 8)","(4, 12)","(3, 0)","(0, 5)","(0, 3)","(3, 8)","(0, 7)",-2.3,-2.3,-0.8,-0.8,-2.3,-2.3,-0.8,-0.8
"(2, 0)","(13, 0)","(7, 4)","(9, 5)","(8, 2)","(5, 1)","(3, 1)","(21, 1)","(12, 0)","(10, 4)",24.1,26.1,33.8,33.0,24.1,24.1,33.4,33.0
"(46, 5)","(35, 1)","(2, 2)","(1, 3)","(1, 3)","(9, 0)","(3, 0)","(3, 4)","(1, 1)","(8, 0)",9.0,20.7,29.7,21.2,15.0,13.0,27.7,21.2
"(5, 4)","(8, 2)","(0, 4)","(6, 2)","(7, 0)","(5, 0)","(0, 7)","(3, 7)","(3, 13)","(3, 5)",13.3,13.3,15.9,13.8,13.3,13.3,15.9,13.8
"(5, 3)","(13, 3)","(2, 1)","(14, 0)","(4, 5)","(2, 1)","(13, 1)","(8, 1)","(5, 2)","(23, 2)",23.3,29.1,33.8,37.9,26.2,26.2,33.5,37.9
"(1, 6)","(1, 11)","(1, 9)","(0, 0)","(1, 0)","(2, 5)","(3, 7)","(0, 15)","(9, 24)","(1, 5)",-4.7,-4.7,-3.3,-3.3,-4.7,-4.7,-3.3,-3.3
"(15, 3)","(4, 3)","(2, 1)","(7, 7)","(11, 0)","(2, 5)","(11, 2)","(2, 0)","(2, 3)","(5, 3)",10.9,14.4,20.8,17.6,12.8,12.8,19.2,17.6
"(2, 2)","(2, 1)","(1, 2)","(2, 0)","(13, 2)","(2, 1)","(8, 3)","(2, 6)","(2, 1)","(1, 5)",6.1,6.6,9.1,7.6,6.1,6.1,8.6,7.6
"(34, 8)","(1, 2)","(2, 3)","(3, 4)","(3, 1)","(1, 4)","(6, 0)","(2, 3)","(2, 0)","(4, 1)",5.7,10.1,10.9,10.9,9.3,7.9,10.9,10.9
"(0, 7)","(5, 9)","(1, 4)","(5, 4)","(2, 0)","(1, 3)","(1, 16)","(18, 7)","(3, 9)","(1, 11)",-2.1,3.6,5.3,3.3,0.4,0.4,4.9,3.3
