P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,median_burst,average_burst,average_max_burst,sqrt_median_HB_burst,average_median_burst,sqrt_average_median_burst,average_median_max,sqrt_median_max
12,8,28,10,34,4,6,27,4,5,430.89,593.44,882.04,699.04,527.05,527.05,817.76,699.04
0,6,1,1,1,1,6,0,2,4,6.16,11.44,20.2,11.44,6.16,6.16,15.41,11.44
3,1,4,1,15,19,3,15,10,18,183.24,222.04,420.84,345.96,183.24,183.24,420.84,345.96
3,2,2,3,6,1,4,1,7,3,49.76,49.76,59.76,56.89,49.76,49.76,59.76,56.89
8,5,5,10,6,2,12,1,2,14,143.64,176.84,260.56,228.04,176.84,143.64,243.89,228.04
0,0,0,2,2,0,6,3,1,11,5.0,10.25,19.89,15.89,10.25,5.0,19.89,15.89
3,1,2,5,1,1,5,3,8,4,45.29,45.29,66.4,58.21,45.29,45.29,66.4,58.21
2,20,2,2,3,19,16,3,1,1,28.41,66.76,149.01,76.05,50.64,50.64,121.41,76.05
20,3,2,19,12,3,14,12,4,15,606.81,444.01,728.16,728.16,522.16,522.16,738.61,728.16
1,2,26,3,1,3,10,8,2,1,24.84,53.76,89.41,81.09,46.29,39.64,89.41,81.09
