P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,median_burst,average_burst,average_max_burst,sqrt_median_HB_burst,average_median_burst,sqrt_average_median_burst,average_median_max,sqrt_median_max
"(4, 6)","(1, 7)","(5, 1)","(2, 2)","(0, 15)","(9, 15)","(1, 4)","(21, 6)","(2, 3)","(1, 6)",5.0,9.56,34.85,14.21,6.24,6.24,30.36,14.21
"(1, 3)","(14, 1)","(3, 0)","(0, 1)","(7, 4)","(1, 3)","(1, 5)","(2, 6)","(1, 0)","(2, 3)",0.56,8.61,39.05,13.25,3.89,3.89,33.89,13.25
"(4, 3)","(2, 7)","(0, 8)","(5, 7)","(0, 8)","(2, 13)","(5, 16)","(2, 14)","(0, 11)","(15, 7)",3.16,5.04,30.01,14.49,3.16,3.16,25.41,14.49
"(3, 5)","(4, 8)","(0, 6)","(2, 4)","(6, 5)","(0, 2)","(1, 3)","(0, 2)","(1, 7)","(9, 4)",0.4,12.41,26.64,12.0,12.41,0.4,26.64,12.0
"(4, 4)","(2, 2)","(2, 10)","(1, 4)","(1, 5)","(4, 8)","(8, 14)","(13, 9)","(0, 3)","(1, 3)",20.64,30.16,18.21,10.41,20.64,20.64,15.29,10.41
"(4, 5)","(1, 6)","(0, 1)","(4, 4)","(5, 12)","(0, 11)","(4, 11)","(1, 0)","(1, 2)","(38, 10)",0.96,9.29,100.49,22.01,7.16,18.81,91.64,22.01
"(2, 2)","(1, 1)","(0, 1)","(2, 2)","(5, 1)","(4, 1)","(7, 0)","(20, 2)","(3, 3)","(2, 3)",24.76,54.89,99.61,70.21,39.45,39.45,93.09,70.21
"(13, 12)","(48, 9)","(10, 10)","(46, 2)","(14, 12)","(7, 3)","(19, 5)","(0, 7)","(4, 2)","(0, 6)",262.85,478.36,1143.04,769.81,349.09,349.09,1009.81,769.81
"(2, 1)","(0, 4)","(4, 1)","(1, 2)","(7, 2)","(6, 3)","(12, 0)","(3, 2)","(2, 0)","(1, 0)",15.56,30.8,83.64,58.25,30.8,30.8,83.64,58.25
"(14, 1)","(9, 3)","(9, 5)","(22, 3)","(3, 1)","(19, 11)","(2, 1)","(51, 6)","(9, 12)","(24, 12)",484.61,821.24,1518.29,1249.64,622.21,622.21,1455.65,1249.64
