P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,median_burst,average_burst,average_max_burst,sqrt_median_HB_burst,average_median_burst,sqrt_average_median_burst,average_median_max,sqrt_median_max
"(9, 2)","(1, 4)","(2, 2)","(1, 4)","(0, 7)","(6, 14)","(1, 3)","(0, 10)","(0, 16)","(4, 7)",8.6,17.44,22.4,15.85,8.6,8.6,22.4,15.85
"(53, 1)","(1, 6)","(11, 7)","(9, 1)","(3, 4)","(2, 1)","(9, 7)","(3, 0)","(14, 0)","(3, 7)",76.96,182.09,590.36,317.36,130.56,130.56,545.36,317.36
"(6, 2)","(3, 2)","(5, 2)","(1, 2)","(4, 2)","(0, 2)","(23, 2)","(14, 2)","(1, 2)","(10, 2)",77.01,121.89,198.05,174.29,102.41,102.41,191.84,174.29
"(1, 2)","(2, 2)","(4, 2)","(9, 2)","(8, 2)","(6, 2)","(7, 2)","(3, 2)","(4, 2)","(5, 2)",103.6,103.6,152.64,152.64,103.6,103.6,152.64,152.64
"(7, 2)","(10, 2)","(5, 2)","(13, 2)","(7, 2)","(19, 2)","(9, 2)","(15, 2)","(2, 2)","(6, 2)",390.21,442.81,556.41,524.29,390.21,390.21,547.56,524.29
"(3, 0)","(2, 12)","(4, 2)","(2, 5)","(5, 10)","(4, 11)","(55, 10)","(12, 0)","(62, 8)","(2, 16)",28.61,291.29,1354.81,291.29,126.41,81.85,1055.21,291.29
"(16, 1)","(4, 3)","(13, 2)","(9, 0)","(14, 0)","(3, 0)","(9, 3)","(16, 0)","(2, 0)","(7, 2)",423.36,423.36,642.21,642.21,423.36,423.36,642.21,642.21
"(6, 8)","(1, 12)","(30, 5)","(8, 6)","(0, 5)","(0, 8)","(0, 5)","(7, 10)","(1, 5)","(8, 1)",4.64,43.61,182.84,94.84,42.24,42.24,157.84,94.84
"(23, 5)","(6, 3)","(6, 9)","(17, 6)","(3, 9)","(28, 11)","(3, 10)","(5, 11)","(2, 13)","(4, 7)",129.21,179.04,436.01,255.24,136.64,136.64,380.36,255.24
"(0, 7)","(4, 7)","(10, 3)","(17, 1)","(1, 1)","(1, 0)","(34, 3)","(7, 6)","(5, 4)","(3, 9)",40.2,167.25,544.65,296.05,100.44,100.44,501.85,296.05
