P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,median_burst,average_burst,average_max_burst,sqrt_median_HB_burst,average_median_burst,sqrt_average_median_burst,average_median_max,sqrt_median_max
"(21, 0)","(9, 0)","(1, 2)","(4, 7)","(35, 0)","(17, 6)","(10, 6)","(6, 4)","(19, 3)","(30, 3)",675.09,859.49,1685.49,1434.05,764.44,764.44,1620.56,1434.05
"(0, 0)","(1, 1)","(5, 3)","(0, 4)","(4, 2)","(2, 2)","(2, 0)","(5, 1)","(2, 2)","(4, 3)",15.21,15.21,26.69,26.69,15.21,15.21,26.69,26.69
"(6, 2)","(8, 6)","(2, 5)","(5, 6)","(9, 4)","(8, 0)","(4, 5)","(10, 7)","(9, 0)","(6, 0)",178.36,146.29,213.81,213.81,146.29,146.29,213.81,213.81
"(0, 3)","(3, 4)","(3, 4)","(3, 4)","(4, 4)","(1, 8)","(4, 0)","(1, 18)","(12, 14)","(0, 0)",35.44,35.44,12.09,11.56,35.44,35.44,12.09,11.56
"(12, 0)","(7, 2)","(7, 2)","(8, 1)","(90, 1)","(16, 0)","(2, 0)","(10, 0)","(9, 4)","(21, 1)",502.4,1154.84,2484.44,1566.69,822.29,822.29,2279.89,1566.69
"(3, 2)","(2, 2)","(13, 2)","(10, 2)","(1, 2)","(0, 2)","(7, 2)","(6, 2)","(6, 2)","(4, 2)",108.6,108.6,160.85,155.84,108.6,108.6,160.85,155.84
"(2, 3)","(3, 4)","(23, 8)","(10, 4)","(5, 4)","(30, 4)","(13, 4)","(3, 8)","(23, 4)","(3, 0)",185.76,382.41,729.84,544.09,282.4,282.4,651.64,544.09
"(0, 0)","(0, 2)","(1, 1)","(3, 1)","(1, 1)","(3, 0)","(0, 1)","(1, 0)","(1, 2)","(2, 1)",2.4,2.4,6.56,2.4,2.4,2.4,6.56,2.4
"(32, 1)","(2, 2)","(1, 2)","(9, 0)","(3, 0)","(9, 2)","(54, 3)","(23, 2)","(26, 2)","(3, 3)",283.85,585.69,1280.96,934.89,399.29,399.29,1255.05,934.89
"(4, 1)","(11, 5)","(3, 3)","(7, 4)","(7, 4)","(7, 2)","(11, 3)","(10, 3)","(7, 0)","(2, 1)",211.76,209.04,236.45,236.45,209.04,209.04,262.76,236.45
