P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,median_burst,average_burst,average_max_burst,sqrt_median_HB_burst,average_median_burst,sqrt_average_median_burst,average_median_max,sqrt_median_max
"(0, 8)","(1, 8)","(1, 6)","(0, 8)","(1, 9)","(28, 13)","(13, 2)","(2, 2)","(8, 23)","(1, 8)",15.21,40.89,17.01,40.89,30.81,27.45,15.25,40.89
"(4, 1)","(10, 1)","(3, 1)","(17, 1)","(27, 1)","(4, 1)","(10, 1)","(2, 1)","(10, 1)","(12, 1)",457.04,384.49,545.25,536.04,384.49,384.49,545.25,536.04
"(17, 0)","(12, 1)","(9, 1)","(1, 1)","(1, 5)","(10, 2)","(15, 2)","(11, 1)","(7, 5)","(5, 2)",388.65,319.01,540.0,540.0,388.65,388.65,556.81,540.0
"(22, 1)","(2, 13)","(3, 3)","(16, 5)","(16, 5)","(17, 15)","(0, 9)","(5, 0)","(3, 7)","(8, 2)",73.16,163.21,390.25,227.61,101.76,101.76,345.36,227.61
"(4, 0)","(0, 2)","(4, 7)","(9, 3)","(0, 0)","(17, 8)","(3, 7)","(2, 14)","(6, 1)","(8, 11)",19.61,31.76,101.2,75.29,19.61,19.61,94.76,75.29
"(117, 2)","(31, 2)","(17, 2)","(9, 2)","(7, 2)","(7, 2)","(12, 2)","(3, 2)","(16, 2)","(13, 2)",833.84,1187.21,1299.69,1299.69,1110.41,1110.41,1299.69,1299.69
"(4, 1)","(0, 2)","(9, 10)","(2, 0)","(4, 5)","(3, 12)","(4, 7)","(2, 10)","(0, 13)","(2, 4)",0.96,5.56,19.25,13.89,0.96,0.96,16.41,13.89
"(1, 2)","(8, 2)","(5, 2)","(4, 2)","(1, 2)","(1, 2)","(1, 2)","(0, 2)","(0, 2)","(1, 2)",6.16,8.89,18.76,8.89,6.16,6.16,16.81,8.89
"(7, 10)","(8, 5)","(8, 7)","(3, 10)","(20, 8)","(16, 7)","(5, 4)","(3, 6)","(10, 3)","(15, 3)",274.24,311.96,510.16,427.24,274.24,274.24,510.16,427.24
"(11, 2)","(2, 2)","(5, 2)","(5, 2)","(1, 2)","(0, 2)","(0, 2)","(1, 2)","(13, 2)","(10, 2)",31.41,48.81,100.96,79.64,48.81,48.81,100.96,79.64
