P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,median_burst,average_burst,average_max_burst,sqrt_median_HB_burst,average_median_burst,sqrt_average_median_burst,average_median_max,sqrt_median_max
"(19, 5)","(18, 3)","(22, 3)","(9, 4)","(2, 2)","(26, 3)","(5, 7)","(8, 1)","(17, 4)","(2, 2)",65.3,65.0,58.7,60.8,65.0,65.0,58.7,60.8
"(9, 2)","(5, 8)","(6, 5)","(5, 11)","(8, 6)","(23, 6)","(34, 0)","(3, 5)","(7, 3)","(4, 3)",47.4,42.1,53.8,45.1,44.8,44.8,51.2,45.1
"(6, 0)","(8, 10)","(15, 0)","(7, 4)","(18, 14)","(4, 12)","(12, 6)","(8, 3)","(11, 1)","(11, 0)",56.9,59.8,47.3,46.4,56.9,56.9,46.4,46.4
"(13, 3)","(5, 4)","(14, 4)","(9, 3)","(7, 4)","(2, 3)","(1, 0)","(21, 0)","(5, 6)","(2, 1)",38.5,34.5,33.0,36.4,38.5,38.5,34.5,36.4
"(2, 0)","(1, 3)","(3, 2)","(0, 0)","(0, 0)","(0, 3)","(1, 0)","(3, 0)","(7, 0)","(15, 1)",9.0,8.8,9.9,9.0,9.6,9.6,9.5,9.0
"(4, 0)","(0, 5)","(2, 7)","(5, 7)","(1, 10)","(0, 4)","(9, 0)","(27, 4)","(2, 10)","(5, 1)",17.6,16.9,21.8,18.5,19.1,19.1,21.2,18.5
"(15, 1)","(19, 2)","(2, 0)","(5, 0)","(7, 2)","(17, 3)","(5, 0)","(12, 6)","(7, 0)","(23, 1)",52.9,54.9,45.7,53.7,52.8,52.8,48.4,53.7
"(3, 2)","(5, 3)","(10, 1)","(2, 4)","(7, 2)","(5, 5)","(3, 1)","(16, 2)","(8, 1)","(5, 0)",31.0,33.0,27.5,29.1,31.0,31.0,27.1,29.1
"(132, 0)","(28, 4)","(7, 4)","(8, 4)","(7, 0)","(1, 1)","(10, 2)","(4, 2)","(4, 1)","(3, 1)",49.9,54.2,90.6,58.2,50.8,47.5,84.3,58.2
"(12, 2)","(32, 2)","(2, 4)","(3, 3)","(8, 3)","(15, 3)","(18, 2)","(6, 3)","(2, 3)","(7, 2)",52.2,53.4,51.2,53.3,50.5,49.7,49.8,53.3
