P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,median_burst,average_burst,average_max_burst,sqrt_median_HB_burst,average_median_burst,sqrt_average_median_burst,average_median_max,sqrt_median_max
"(2, 0)","(1, 9)","(1, 6)","(3, 8)","(4, 12)","(3, 0)","(0, 5)","(0, 3)","(3, 8)","(0, 7)",1.8,1.8,2.2,2.2,1.8,1.8,2.2,2.2
"(2, 0)","(13, 0)","(7, 4)","(9, 5)","(8, 2)","(5, 1)","(3, 1)","(21, 1)","(12, 0)","(10, 4)",48.2,48.4,38.7,37.7,48.2,48.2,38.2,37.7
"(46, 5)","(35, 1)","(2, 2)","(1, 3)","(1, 3)","(9, 0)","(3, 0)","(3, 4)","(1, 1)","(8, 0)",32.5,33.9,39.5,35.3,35.8,34.0,36.7,35.3
"(5, 4)","(8, 2)","(0, 4)","(6, 2)","(7, 0)","(5, 0)","(0, 7)","(3, 7)","(3, 13)","(3, 5)",23.0,23.0,21.2,21.5,23.0,23.0,21.2,21.5
"(5, 3)","(13, 3)","(2, 1)","(14, 0)","(4, 5)","(2, 1)","(13, 1)","(8, 1)","(5, 2)","(23, 2)",46.5,41.5,37.5,49.7,44.3,44.3,37.1,49.7
"(1, 6)","(1, 11)","(1, 9)","(0, 0)","(1, 0)","(2, 5)","(3, 7)","(0, 15)","(9, 24)","(1, 5)",-2.3,-2.3,-2.8,-2.7,-2.3,-2.3,-2.8,-2.7
"(15, 3)","(4, 3)","(2, 1)","(7, 7)","(11, 0)","(2, 5)","(11, 2)","(2, 0)","(2, 3)","(5, 3)",27.3,27.2,32.2,28.4,27.7,27.7,30.3,28.4
"(2, 2)","(2, 1)","(1, 2)","(2, 0)","(13, 2)","(2, 1)","(8, 3)","(2, 6)","(2, 1)","(1, 5)",9.9,10.4,11.0,11.0,9.9,9.9,11.9,11.0
"(34, 8)","(1, 2)","(2, 3)","(3, 4)","(3, 1)","(1, 4)","(6, 0)","(2, 3)","(2, 0)","(4, 1)",16.1,15.8,12.8,13.6,15.1,15.5,12.7,13.6
"(0, 7)","(5, 9)","(1, 4)","(5, 4)","(2, 0)","(1, 3)","(1, 16)","(18, 7)","(3, 9)","(1, 11)",5.7,6.0,7.3,5.8,6.4,6.4,6.8,5.8
