P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,median_burst,average_burst,average_max_burst,sqrt_median_HB_burst,average_median_burst,sqrt_average_median_burst,average_median_max,sqrt_median_max
12,8,28,10,34,4,6,27,4,5,54.3,48.3,46.5,42.9,51.4,51.4,45.3,42.9
0,6,1,1,1,1,6,0,2,4,6.0,5.0,4.4,5.0,6.0,6.0,5.0,5.0
3,1,4,1,15,19,3,15,10,18,37.4,34.3,32.9,30.9,37.4,37.4,32.9,30.9
3,2,2,3,6,1,4,1,7,3,10.4,10.4,9.8,9.5,10.4,10.4,9.8,9.5
8,5,5,10,6,2,12,1,2,14,25.4,23.0,19.4,21.2,23.0,25.4,21.8,21.2
0,0,0,2,2,0,6,3,1,11,5.6,4.5,2.7,3.7,4.5,5.6,2.7,3.7
3,1,2,5,1,1,5,3,8,4,11.3,11.3,8.5,10.4,11.3,11.3,8.5,10.4
2,20,2,2,3,19,16,3,1,1,22.9,20.5,19.3,19.9,19.9,19.9,18.1,19.9
20,3,2,19,12,3,14,12,4,15,39.6,48.6,32.1,32.1,50.7,50.7,32.4,32.1
1,2,26,3,1,3,10,8,2,1,15.9,13.3,9.8,12.3,13.5,14.3,9.7,12.3
