P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,median_burst,average_burst,average_max_burst,sqrt_median_HB_burst,average_median_burst,sqrt_average_median_burst,average_median_max,sqrt_median_max
"(9, 2)","(1, 4)","(2, 2)","(1, 4)","(0, 7)","(6, 14)","(1, 3)","(0, 10)","(0, 16)","(4, 7)",2.3,2.8,5.0,3.8,2.3,2.3,5.0,3.8
"(53, 1)","(1, 6)","(11, 7)","(9, 1)","(3, 4)","(2, 1)","(9, 7)","(3, 0)","(14, 0)","(3, 7)",38.4,38.3,41.6,36.6,41.9,41.9,40.4,36.6
"(6, 2)","(3, 2)","(5, 2)","(1, 2)","(4, 2)","(0, 2)","(23, 2)","(14, 2)","(1, 2)","(10, 2)",20.9,16.5,11.9,14.5,18.0,18.0,14.4,14.5
"(1, 2)","(2, 2)","(4, 2)","(9, 2)","(8, 2)","(6, 2)","(7, 2)","(3, 2)","(4, 2)","(5, 2)",19.4,19.4,16.6,16.6,19.4,19.4,16.6,16.6
"(7, 2)","(10, 2)","(5, 2)","(13, 2)","(7, 2)","(19, 2)","(9, 2)","(15, 2)","(2, 2)","(6, 2)",39.2,36.3,30.6,33.6,39.2,39.2,30.3,33.6
"(3, 0)","(2, 12)","(4, 2)","(2, 5)","(5, 10)","(4, 11)","(55, 10)","(12, 0)","(62, 8)","(2, 16)",40.7,46.5,58.2,46.5,45.5,41.5,53.2,46.5
"(16, 1)","(4, 3)","(13, 2)","(9, 0)","(14, 0)","(3, 0)","(9, 3)","(16, 0)","(2, 0)","(7, 2)",47.1,47.1,53.4,53.4,47.1,47.1,53.4,53.4
"(6, 8)","(1, 12)","(30, 5)","(8, 6)","(0, 5)","(0, 8)","(0, 5)","(7, 10)","(1, 5)","(8, 1)",16.2,19.1,19.4,15.6,16.2,16.2,18.2,15.6
"(23, 5)","(6, 3)","(6, 9)","(17, 6)","(3, 9)","(28, 11)","(3, 10)","(5, 11)","(2, 13)","(4, 7)",40.1,37.3,43.4,40.3,36.0,36.0,46.7,40.3
"(0, 7)","(4, 7)","(10, 3)","(17, 1)","(1, 1)","(1, 0)","(34, 3)","(7, 6)","(5, 4)","(3, 9)",30.5,33.1,34.5,32.6,30.8,30.8,33.3,32.6
