P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,median_burst,average_burst,average_max_burst,sqrt_median_HB_burst,average_median_burst,sqrt_average_median_burst,average_median_max,sqrt_median_max
"(0, 8)","(1, 8)","(1, 6)","(0, 8)","(1, 9)","(28, 13)","(13, 2)","(2, 2)","(8, 23)","(1, 8)",6.2,8.0,9.1,8.0,7.3,6.4,8.7,8.0
"(4, 1)","(10, 1)","(3, 1)","(17, 1)","(27, 1)","(4, 1)","(10, 1)","(2, 1)","(10, 1)","(12, 1)",31.5,44.3,26.3,29.3,44.3,44.3,26.3,29.3
"(17, 0)","(12, 1)","(9, 1)","(1, 1)","(1, 5)","(10, 2)","(15, 2)","(11, 1)","(7, 5)","(5, 2)",54.2,59.0,46.5,46.5,54.2,54.2,47.8,46.5
"(22, 1)","(2, 13)","(3, 3)","(16, 5)","(16, 5)","(17, 15)","(0, 9)","(5, 0)","(3, 7)","(8, 2)",43.3,41.8,52.5,44.1,47.7,47.7,50.4,44.1
"(4, 0)","(0, 2)","(4, 7)","(9, 3)","(0, 0)","(17, 8)","(3, 7)","(2, 14)","(6, 1)","(8, 11)",17.2,17.9,14.1,16.9,17.2,17.2,13.8,16.9
"(117, 2)","(31, 2)","(17, 2)","(9, 2)","(7, 2)","(7, 2)","(12, 2)","(3, 2)","(16, 2)","(13, 2)",69.1,55.2,46.1,50.5,52.7,52.7,45.5,50.5
"(4, 1)","(0, 2)","(9, 10)","(2, 0)","(4, 5)","(3, 12)","(4, 7)","(2, 10)","(0, 13)","(2, 4)",7.7,9.1,6.4,6.2,7.7,7.7,6.1,6.2
"(1, 2)","(8, 2)","(5, 2)","(4, 2)","(1, 2)","(1, 2)","(1, 2)","(0, 2)","(0, 2)","(1, 2)",4.2,3.8,2.3,3.8,4.2,4.2,3.0,3.8
"(7, 10)","(8, 5)","(8, 7)","(3, 10)","(20, 8)","(16, 7)","(5, 4)","(3, 6)","(10, 3)","(15, 3)",45.0,47.7,48.4,45.2,45.0,45.0,48.4,45.2
"(11, 2)","(2, 2)","(5, 2)","(5, 2)","(1, 2)","(0, 2)","(0, 2)","(1, 2)","(13, 2)","(10, 2)",15.3,15.7,11.7,11.1,15.7,15.7,11.7,11.1
