P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,median_burst,average_burst,average_max_burst,sqrt_median_HB_burst,average_median_burst,sqrt_average_median_burst,average_median_max,sqrt_median_max
50,7,12,1,20,22,15,16,13,10,67.0,56.0,46.5,45.8,61.2,61.2,46.4,45.8
4,12,10,21,7,3,8,2,29,32,50.5,39.7,35.5,38.5,45.9,45.9,40.9,38.5
4,7,2,15,1,32,2,7,23,6,34.1,27.5,24.5,28.3,26.5,26.5,24.2,28.3
7,2,3,8,9,15,4,8,14,11,31.7,31.7,27.0,29.7,31.7,31.7,27.0,29.7
5,6,0,1,1,3,0,1,1,0,3.8,3.8,2.8,3.7,3.8,3.8,2.8,3.7
22,21,12,10,6,19,1,16,8,4,49.1,49.1,42.2,47.6,49.1,49.1,42.2,47.6
4,2,1,6,4,3,6,6,9,1,15.5,15.5,11.7,11.7,15.5,15.5,11.7,11.7
1,1,4,4,13,7,0,1,1,11,13.7,10.9,9.3,11.4,14.4,14.4,9.0,11.4
3,6,16,20,5,15,4,8,5,31,46.2,39.4,29.4,42.7,39.9,38.5,33.0,42.7
43,2,5,17,40,101,16,3,24,8,85.8,68.3,52.1,61.8,77.3,77.8,51.6,61.8
