P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,median_burst,average_burst,average_max_burst,sqrt_median_HB_burst,average_median_burst,sqrt_average_median_burst,average_median_max,sqrt_median_max
"(21, 0)","(9, 0)","(1, 2)","(4, 7)","(35, 0)","(17, 6)","(10, 6)","(6, 4)","(19, 3)","(30, 3)",91.9,97.0,93.0,88.6,94.8,94.8,91.9,88.6
"(0, 0)","(1, 1)","(5, 3)","(0, 4)","(4, 2)","(2, 2)","(2, 0)","(5, 1)","(2, 2)","(4, 3)",10.7,10.7,11.5,11.5,10.7,10.7,11.5,11.5
"(6, 2)","(8, 6)","(2, 5)","(5, 6)","(9, 4)","(8, 0)","(4, 5)","(10, 7)","(9, 0)","(6, 0)",42.9,40.8,39.1,39.1,40.8,40.8,39.1,39.1
"(0, 3)","(3, 4)","(3, 4)","(3, 4)","(4, 4)","(1, 8)","(4, 0)","(1, 18)","(12, 14)","(0, 0)",8.1,8.1,7.1,7.0,8.1,8.1,7.1,7.0
"(12, 0)","(7, 2)","(7, 2)","(8, 1)","(90, 1)","(16, 0)","(2, 0)","(10, 0)","(9, 4)","(21, 1)",77.9,70.3,77.9,70.4,71.3,71.3,76.4,70.4
"(3, 2)","(2, 2)","(13, 2)","(10, 2)","(1, 2)","(0, 2)","(7, 2)","(6, 2)","(6, 2)","(4, 2)",20.8,20.8,16.7,16.6,20.8,20.8,16.7,16.6
"(2, 3)","(3, 4)","(23, 8)","(10, 4)","(5, 4)","(30, 4)","(13, 4)","(3, 8)","(23, 4)","(3, 0)",47.6,47.5,45.3,42.8,49.1,49.1,44.3,42.8
"(0, 0)","(0, 2)","(1, 1)","(3, 1)","(1, 1)","(3, 0)","(0, 1)","(1, 0)","(1, 2)","(2, 1)",4.6,4.6,5.3,4.6,4.6,4.6,5.3,4.6
"(32, 1)","(2, 2)","(1, 2)","(9, 0)","(3, 0)","(9, 2)","(54, 3)","(23, 2)","(26, 2)","(3, 3)",66.2,68.0,64.4,75.2,67.1,67.1,73.3,75.2
"(4, 1)","(11, 5)","(3, 3)","(7, 4)","(7, 4)","(7, 2)","(11, 3)","(10, 3)","(7, 0)","(2, 1)",33.6,43.5,34.3,34.3,43.5,43.5,35.0,34.3
