P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,median_burst,average_burst,average_max_burst,sqrt_median_HB_burst,average_median_burst,sqrt_average_median_burst,average_median_max,sqrt_median_max
"(9, 2)","(1, 4)","(2, 2)","(1, 4)","(0, 7)","(6, 14)","(1, 3)","(0, 10)","(0, 16)","(4, 7)",3.0,3.8,6.4,5.0,3.0,3.0,6.4,5.0
"(53, 1)","(1, 6)","(11, 7)","(9, 1)","(3, 4)","(2, 1)","(9, 7)","(3, 0)","(14, 0)","(3, 7)",41.4,42.1,49.3,42.3,44.7,44.7,48.3,42.3
"(6, 2)","(3, 2)","(5, 2)","(1, 2)","(4, 2)","(0, 2)","(23, 2)","(14, 2)","(1, 2)","(10, 2)",22.8,19.6,17.2,18.2,20.7,20.7,18.5,18.2
"(1, 2)","(2, 2)","(4, 2)","(9, 2)","(8, 2)","(6, 2)","(7, 2)","(3, 2)","(4, 2)","(5, 2)",21.9,21.9,19.7,19.7,21.9,21.9,19.7,19.7
"(7, 2)","(10, 2)","(5, 2)","(13, 2)","(7, 2)","(19, 2)","(9, 2)","(15, 2)","(2, 2)","(6, 2)",43.7,41.1,37.1,39.3,43.7,43.7,37.0,39.3
"(3, 0)","(2, 12)","(4, 2)","(2, 5)","(5, 10)","(4, 11)","(55, 10)","(12, 0)","(62, 8)","(2, 16)",43.4,51.1,65.7,51.1,48.9,45.4,61.7,51.1
"(16, 1)","(4, 3)","(13, 2)","(9, 0)","(14, 0)","(3, 0)","(9, 3)","(16, 0)","(2, 0)","(7, 2)",52.8,52.8,57.9,57.9,52.8,52.8,57.9,57.9
"(6, 8)","(1, 12)","(30, 5)","(8, 6)","(0, 5)","(0, 8)","(0, 5)","(7, 10)","(1, 5)","(8, 1)",17.5,21.0,23.7,19.7,17.9,17.9,22.7,19.7
"(23, 5)","(6, 3)","(6, 9)","(17, 6)","(3, 9)","(28, 11)","(3, 10)","(5, 11)","(2, 13)","(4, 7)",42.8,41.6,49.5,45.2,40.1,40.1,51.6,45.2
"(0, 7)","(4, 7)","(10, 3)","(17, 1)","(1, 1)","(1, 0)","(34, 3)","(7, 6)","(5, 4)","(3, 9)",32.3,35.7,40.6,37.2,33.6,33.6,39.6,37.2
