P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,median_burst,average_burst,average_max_burst,sqrt_median_HB_burst,average_median_burst,sqrt_average_median_burst,average_median_max,sqrt_median_max
"(19, 5)","(18, 3)","(22, 3)","(9, 4)","(2, 2)","(26, 3)","(5, 7)","(8, 1)","(17, 4)","(2, 2)",71.6,70.6,67.7,68.2,70.6,70.6,67.7,68.2
"(9, 2)","(5, 8)","(6, 5)","(5, 11)","(8, 6)","(23, 6)","(34, 0)","(3, 5)","(7, 3)","(4, 3)",51.2,47.5,59.8,51.3,49.6,49.6,57.6,51.3
"(6, 0)","(8, 10)","(15, 0)","(7, 4)","(18, 14)","(4, 12)","(12, 6)","(8, 3)","(11, 1)","(11, 0)",62.4,64.8,54.5,53.8,62.4,62.4,53.8,53.8
"(13, 3)","(5, 4)","(14, 4)","(9, 3)","(7, 4)","(2, 3)","(1, 0)","(21, 0)","(5, 6)","(2, 1)",41.0,38.9,39.5,41.0,41.0,41.0,39.8,41.0
"(2, 0)","(1, 3)","(3, 2)","(0, 0)","(0, 0)","(0, 3)","(1, 0)","(3, 0)","(7, 0)","(15, 1)",9.7,10.2,12.2,10.6,10.4,10.4,11.9,10.6
"(4, 0)","(0, 5)","(2, 7)","(5, 7)","(1, 10)","(0, 4)","(9, 0)","(27, 4)","(2, 10)","(5, 1)",19.2,19.4,25.7,22.2,20.6,20.6,25.2,22.2
"(15, 1)","(19, 2)","(2, 0)","(5, 0)","(7, 2)","(17, 3)","(5, 0)","(12, 6)","(7, 0)","(23, 1)",57.8,59.5,53.5,59.3,58.0,58.0,54.8,59.3
"(3, 2)","(5, 3)","(10, 1)","(2, 4)","(7, 2)","(5, 5)","(3, 1)","(16, 2)","(8, 1)","(5, 0)",34.4,36.4,32.8,33.9,34.4,34.4,32.5,33.9
"(132, 0)","(28, 4)","(7, 4)","(8, 4)","(7, 0)","(1, 1)","(10, 2)","(4, 2)","(4, 1)","(3, 1)",54.2,60.6,103.4,66.6,55.6,53.6,97.8,66.6
"(12, 2)","(32, 2)","(2, 4)","(3, 3)","(8, 3)","(15, 3)","(18, 2)","(6, 3)","(2, 3)","(7, 2)",55.7,57.9,59.6,59.3,55.6,54.6,58.4,59.3
