P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,median_burst,average_burst,average_max_burst,sqrt_median_HB_burst,average_median_burst,sqrt_average_median_burst,average_median_max,sqrt_median_max
50,7,12,1,20,22,15,16,13,10,73.8,64.6,59.8,59.8,68.8,68.8,59.8,59.8
4,12,10,21,7,3,8,2,29,32,54.3,46.5,43.9,46.5,50.7,50.7,47.7,46.5
4,7,2,15,1,32,2,7,23,6,36.8,32.0,30.4,32.6,31.6,31.6,30.3,32.6
7,2,3,8,9,15,4,8,14,11,36.6,36.6,32.9,34.8,36.6,36.6,32.9,34.8
5,6,0,1,1,3,0,1,1,0,4.5,4.5,4.0,4.5,4.5,4.5,4.0,4.5
22,21,12,10,6,19,1,16,8,4,55.5,55.5,49.3,53.5,55.5,55.5,49.3,53.5
4,2,1,6,4,3,6,6,9,1,17.7,17.7,15.3,15.3,17.7,17.7,15.3,15.3
1,1,4,4,13,7,0,1,1,11,14.8,12.8,12.0,13.2,15.4,15.4,11.9,13.2
3,6,16,20,5,15,4,8,5,31,49.8,45.2,38.6,47.0,44.9,44.2,40.5,47.0
43,2,5,17,40,101,16,3,24,8,92.5,79.2,71.7,75.7,86.4,85.7,71.7,75.7
