P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,median_burst,average_burst,average_max_burst,sqrt_median_HB_burst,average_median_burst,sqrt_average_median_burst,average_median_max,sqrt_median_max
"(4, 6)","(1, 7)","(5, 1)","(2, 2)","(0, 15)","(9, 15)","(1, 4)","(21, 6)","(2, 3)","(1, 6)",11.0,12.7,13.1,11.9,11.9,11.9,12.8,11.9
"(1, 3)","(14, 1)","(3, 0)","(0, 1)","(7, 4)","(1, 3)","(1, 5)","(2, 6)","(1, 0)","(2, 3)",9.2,10.2,13.1,10.8,9.9,9.9,12.5,10.8
"(4, 3)","(2, 7)","(0, 8)","(5, 7)","(0, 8)","(2, 13)","(5, 16)","(2, 14)","(0, 11)","(15, 7)",5.6,7.3,9.7,7.3,5.6,5.6,9.1,7.3
"(3, 5)","(4, 8)","(0, 6)","(2, 4)","(6, 5)","(0, 2)","(1, 3)","(0, 2)","(1, 7)","(9, 4)",5.6,6.0,7.4,6.3,6.0,5.6,7.4,6.3
"(4, 4)","(2, 2)","(2, 10)","(1, 4)","(1, 5)","(4, 8)","(8, 14)","(13, 9)","(0, 3)","(1, 3)",7.2,8.2,6.9,6.8,7.2,7.2,7.2,6.8
"(4, 5)","(1, 6)","(0, 1)","(4, 4)","(5, 12)","(0, 11)","(4, 11)","(1, 0)","(1, 2)","(38, 10)",9.5,8.8,13.6,10.0,8.9,11.0,13.3,10.0
"(2, 2)","(1, 1)","(0, 1)","(2, 2)","(5, 1)","(4, 1)","(7, 0)","(20, 2)","(3, 3)","(2, 3)",17.8,18.8,19.4,18.4,19.0,19.0,19.2,18.4
"(13, 12)","(48, 9)","(10, 10)","(46, 2)","(14, 12)","(7, 3)","(19, 5)","(0, 7)","(4, 2)","(0, 6)",71.0,71.7,82.3,72.4,70.4,70.4,79.0,72.4
"(2, 1)","(0, 4)","(4, 1)","(1, 2)","(7, 2)","(6, 3)","(12, 0)","(3, 2)","(2, 0)","(1, 0)",16.6,17.4,18.5,18.3,17.4,17.4,18.5,18.3
"(14, 1)","(9, 3)","(9, 5)","(22, 3)","(3, 1)","(19, 11)","(2, 1)","(51, 6)","(9, 12)","(24, 12)",71.5,70.2,64.5,61.8,74.2,74.2,63.9,61.8
