P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,median_burst,average_burst,average_max_burst,sqrt_median_HB_burst,average_median_burst,sqrt_average_median_burst,average_median_max,sqrt_median_max
"(2, 0)","(1, 9)","(1, 6)","(3, 8)","(4, 12)","(3, 0)","(0, 5)","(0, 3)","(3, 8)","(0, 7)",2.5,2.5,3.1,3.1,2.5,2.5,3.1,3.1
"(2, 0)","(13, 0)","(7, 4)","(9, 5)","(8, 2)","(5, 1)","(3, 1)","(21, 1)","(12, 0)","(10, 4)",52.4,52.9,46.2,45.4,52.4,52.4,45.8,45.4
"(46, 5)","(35, 1)","(2, 2)","(1, 3)","(1, 3)","(9, 0)","(3, 0)","(3, 4)","(1, 1)","(8, 0)",34.4,37.8,44.8,38.5,38.3,36.4,42.8,38.5
"(5, 4)","(8, 2)","(0, 4)","(6, 2)","(7, 0)","(5, 0)","(0, 7)","(3, 7)","(3, 13)","(3, 5)",25.0,25.0,24.0,24.0,25.0,25.0,24.0,24.0
"(5, 3)","(13, 3)","(2, 1)","(14, 0)","(4, 5)","(2, 1)","(13, 1)","(8, 1)","(5, 2)","(23, 2)",49.4,46.4,44.9,53.8,48.3,48.3,44.6,53.8
"(1, 6)","(1, 11)","(1, 9)","(0, 0)","(1, 0)","(2, 5)","(3, 7)","(0, 15)","(9, 24)","(1, 5)",-1.5,-1.5,-1.4,-1.4,-1.5,-1.5,-1.4,-1.4
"(15, 3)","(4, 3)","(2, 1)","(7, 7)","(11, 0)","(2, 5)","(11, 2)","(2, 0)","(2, 3)","(5, 3)",29.8,30.3,35.3,32.1,30.3,30.3,33.7,32.1
"(2, 2)","(2, 1)","(1, 2)","(2, 0)","(13, 2)","(2, 1)","(8, 3)","(2, 6)","(2, 1)","(1, 5)",11.6,12.1,13.7,13.0,11.6,11.6,14.0,13.0
"(34, 8)","(1, 2)","(2, 3)","(3, 4)","(3, 1)","(1, 4)","(6, 0)","(2, 3)","(2, 0)","(4, 1)",17.7,18.1,16.7,16.7,17.3,17.4,16.7,16.7
"(0, 7)","(5, 9)","(1, 4)","(5, 4)","(2, 0)","(1, 3)","(1, 16)","(18, 7)","(3, 9)","(1, 11)",6.6,7.6,10.0,8.0,7.5,7.5,9.6,8.0
