P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,median_burst,average_burst,average_max_burst,sqrt_median_HB_burst,average_median_burst,sqrt_average_median_burst,average_median_max,sqrt_median_max
12,8,28,10,34,4,6,27,4,5,59.1,54.3,53.4,51.6,56.4,56.4,52.8,51.6
0,6,1,1,1,1,6,0,2,4,6.8,6.2,5.8,6.2,6.8,6.8,6.3,6.2
3,1,4,1,15,19,3,15,10,18,40.0,37.6,36.6,35.4,40.0,40.0,36.6,35.4
3,2,2,3,6,1,4,1,7,3,12.4,12.4,12.0,11.9,12.4,12.4,12.0,11.9
8,5,5,10,6,2,12,1,2,14,28.4,26.5,23.9,25.3,26.5,28.4,25.6,25.3
0,0,0,2,2,0,6,3,1,11,6.2,5.4,4.6,5.0,5.4,6.2,4.6,5.0
3,1,2,5,1,1,5,3,8,4,13.1,13.1,11.3,12.5,13.1,13.1,11.3,12.5
2,20,2,2,3,19,16,3,1,1,24.4,22.6,22.3,22.6,22.4,22.4,21.7,22.6
20,3,2,19,12,3,14,12,4,15,45.2,53.0,39.5,39.5,54.5,54.5,39.6,39.5
1,2,26,3,1,3,10,8,2,1,17.4,15.5,14.0,14.8,15.6,16.1,14.0,14.8
