P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,median_burst,average_burst,average_max_burst,sqrt_median_HB_burst,average_median_burst,sqrt_average_median_burst,average_median_max,sqrt_median_max
12,8,28,10,34,4,6,27,4,5,19,15,12,12,17,17,12,12
0,6,1,1,1,1,6,0,2,4,23,14,11,14,23,23,12,14
3,1,4,1,15,19,3,15,10,18,18,16,13,13,18,18,13,13
3,2,2,3,6,1,4,1,7,3,13,13,11,11,13,13,11,11
8,5,5,10,6,2,12,1,2,14,16,14,11,12,14,16,12,12
0,0,0,2,2,0,6,3,1,11,28,17,10,12,17,28,10,12
3,1,2,5,1,1,5,3,8,4,14,14,10,12,14,14,10,12
2,20,2,2,3,19,16,3,1,1,36,17,12,15,20,20,12,15
20,3,2,19,12,3,14,12,4,15,13,15,11,11,15,15,11,11
1,2,26,3,1,3,10,8,2,1,30,16,10,13,18,22,10,13
