P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,median_burst,average_burst,average_max_burst,sqrt_median_HB_burst,average_median_burst,sqrt_average_median_burst,average_median_max,sqrt_median_max
"(4, 6)","(1, 7)","(5, 1)","(2, 2)","(0, 15)","(9, 15)","(1, 4)","(21, 6)","(2, 3)","(1, 6)",26,17,10,13,19,19,10,13
"(1, 3)","(14, 1)","(3, 0)","(0, 1)","(7, 4)","(1, 3)","(1, 5)","(2, 6)","(1, 0)","(2, 3)",32,15,10,13,19,19,10,13
"(4, 3)","(2, 7)","(0, 8)","(5, 7)","(0, 8)","(2, 13)","(5, 16)","(2, 14)","(0, 11)","(15, 7)",21,16,10,11,21,21,10,11
"(3, 5)","(4, 8)","(0, 6)","(2, 4)","(6, 5)","(0, 2)","(1, 3)","(0, 2)","(1, 7)","(9, 4)",28,17,11,13,17,28,11,13
"(4, 4)","(2, 2)","(2, 10)","(1, 4)","(1, 5)","(4, 8)","(8, 14)","(13, 9)","(0, 3)","(1, 3)",20,17,10,12,20,20,11,12
"(4, 5)","(1, 6)","(0, 1)","(4, 4)","(5, 12)","(0, 11)","(4, 11)","(1, 0)","(1, 2)","(38, 10)",32,16,10,13,19,25,10,13
"(2, 2)","(1, 1)","(0, 1)","(2, 2)","(5, 1)","(4, 1)","(7, 0)","(20, 2)","(3, 3)","(2, 3)",25,15,10,11,19,19,10,11
"(13, 12)","(48, 9)","(10, 10)","(46, 2)","(14, 12)","(7, 3)","(19, 5)","(0, 7)","(4, 2)","(0, 6)",20,14,11,12,17,17,11,12
"(2, 1)","(0, 4)","(4, 1)","(1, 2)","(7, 2)","(6, 3)","(12, 0)","(3, 2)","(2, 0)","(1, 0)",21,16,10,13,16,16,10,13
"(14, 1)","(9, 3)","(9, 5)","(22, 3)","(3, 1)","(19, 11)","(2, 1)","(51, 6)","(9, 12)","(24, 12)",18,15,10,11,16,16,10,11
