P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,median_burst,average_burst,average_max_burst,sqrt_median_HB_burst,average_median_burst,sqrt_average_median_burst,average_median_max,sqrt_median_max
"(0, 8)","(1, 8)","(1, 6)","(0, 8)","(1, 9)","(28, 13)","(13, 2)","(2, 2)","(8, 23)","(1, 8)",56,17,10,17,24,31,10,17
"(4, 1)","(10, 1)","(3, 1)","(17, 1)","(27, 1)","(4, 1)","(10, 1)","(2, 1)","(10, 1)","(12, 1)",13,16,10,11,16,16,10,11
"(17, 0)","(12, 1)","(9, 1)","(1, 1)","(1, 5)","(10, 2)","(15, 2)","(11, 1)","(7, 5)","(5, 2)",14,16,11,11,14,14,11,11
"(22, 1)","(2, 13)","(3, 3)","(16, 5)","(16, 5)","(17, 15)","(0, 9)","(5, 0)","(3, 7)","(8, 2)",19,14,13,13,19,19,13,13
"(4, 0)","(0, 2)","(4, 7)","(9, 3)","(0, 0)","(17, 8)","(3, 7)","(2, 14)","(6, 1)","(8, 11)",17,15,10,12,17,17,10,12
"(117, 2)","(31, 2)","(17, 2)","(9, 2)","(7, 2)","(7, 2)","(12, 2)","(3, 2)","(16, 2)","(13, 2)",23,15,10,12,16,16,10,12
"(4, 1)","(0, 2)","(9, 10)","(2, 0)","(4, 5)","(3, 12)","(4, 7)","(2, 10)","(0, 13)","(2, 4)",17,14,10,11,17,17,10,11
"(1, 2)","(8, 2)","(5, 2)","(4, 2)","(1, 2)","(1, 2)","(1, 2)","(0, 2)","(0, 2)","(1, 2)",23,15,10,15,23,23,11,15
"(7, 10)","(8, 5)","(8, 7)","(3, 10)","(20, 8)","(16, 7)","(5, 4)","(3, 6)","(10, 3)","(15, 3)",14,14,12,12,14,14,12,12
"(11, 2)","(2, 2)","(5, 2)","(5, 2)","(1, 2)","(0, 2)","(0, 2)","(1, 2)","(13, 2)","(10, 2)",21,18,12,13,18,18,12,13
