P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,median_burst,average_burst,average_max_burst,sqrt_median_HB_burst,average_median_burst,sqrt_average_median_burst,average_median_max,sqrt_median_max
"(9, 2)","(1, 4)","(2, 2)","(1, 4)","(0, 7)","(6, 14)","(1, 3)","(0, 10)","(0, 16)","(4, 7)",26,16,11,13,26,26,11,13
"(53, 1)","(1, 6)","(11, 7)","(9, 1)","(3, 4)","(2, 1)","(9, 7)","(3, 0)","(14, 0)","(3, 7)",22,16,10,12,19,19,10,12
"(6, 2)","(3, 2)","(5, 2)","(1, 2)","(4, 2)","(0, 2)","(23, 2)","(14, 2)","(1, 2)","(10, 2)",21,15,10,12,17,17,11,12
"(1, 2)","(2, 2)","(4, 2)","(9, 2)","(8, 2)","(6, 2)","(7, 2)","(3, 2)","(4, 2)","(5, 2)",15,15,12,12,15,15,12,12
"(7, 2)","(10, 2)","(5, 2)","(13, 2)","(7, 2)","(19, 2)","(9, 2)","(15, 2)","(2, 2)","(6, 2)",15,14,11,12,15,15,11,12
"(3, 0)","(2, 12)","(4, 2)","(2, 5)","(5, 10)","(4, 11)","(55, 10)","(12, 0)","(62, 8)","(2, 16)",40,16,11,16,22,25,11,16
"(16, 1)","(4, 3)","(13, 2)","(9, 0)","(14, 0)","(3, 0)","(9, 3)","(16, 0)","(2, 0)","(7, 2)",13,13,13,13,13,13,13,13
"(6, 8)","(1, 12)","(30, 5)","(8, 6)","(0, 5)","(0, 8)","(0, 5)","(7, 10)","(1, 5)","(8, 1)",25,16,10,11,20,20,10,11
"(23, 5)","(6, 3)","(6, 9)","(17, 6)","(3, 9)","(28, 11)","(3, 10)","(5, 11)","(2, 13)","(4, 7)",23,15,11,13,17,17,12,13
"(0, 7)","(4, 7)","(10, 3)","(17, 1)","(1, 1)","(1, 0)","(34, 3)","(7, 6)","(5, 4)","(3, 9)",25,16,10,12,18,18,10,12
