P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,median_burst,average_burst,average_max_burst,sqrt_median_HB_burst,average_median_burst,sqrt_average_median_burst,average_median_max,sqrt_median_max
50,7,12,1,20,22,15,16,13,10,16,14,10,10,15,15,10,10
4,12,10,21,7,3,8,2,29,32,19,14,11,12,17,17,12,12
4,7,2,15,1,32,2,7,23,6,21,15,11,13,15,15,11,13
7,2,3,8,9,15,4,8,14,11,13,13,11,12,13,13,11,12
5,6,0,1,1,3,0,1,1,0,20,20,11,14,20,20,11,14
22,21,12,10,6,19,1,16,8,4,14,14,12,13,14,14,12,13
4,2,1,6,4,3,6,6,9,1,14,14,10,10,14,14,10,10
1,1,4,4,13,7,0,1,1,11,25,15,11,14,20,20,11,14
3,6,16,20,5,15,4,8,5,31,20,14,10,14,16,16,11,14
43,2,5,17,40,101,16,3,24,8,21,15,10,12,17,18,10,12
