Test0:
Processes,Burst time,Arrival time
P1,0,8
P2,1,8
P3,1,6
P4,0,8
P5,1,9
P6,28,13
P7,13,2
P8,2,2
P9,8,23
P10,1,8
---------------------------
Test1:
Processes,Burst time,Arrival time
P1,4,1
P2,10,1
P3,3,1
P4,17,1
P5,27,1
P6,4,1
P7,10,1
P8,2,1
P9,10,1
P10,12,1
---------------------------
Test2:
Processes,Burst time,Arrival time
P1,17,0
P2,12,1
P3,9,1
P4,1,1
P5,1,5
P6,10,2
P7,15,2
P8,11,1
P9,7,5
P10,5,2
---------------------------
Test3:
Processes,Burst time,Arrival time
P1,22,1
P2,2,13
P3,3,3
P4,16,5
P5,16,5
P6,17,15
P7,0,9
P8,5,0
P9,3,7
P10,8,2
---------------------------
Test4:
Processes,Burst time,Arrival time
P1,4,0
P2,0,2
P3,4,7
P4,9,3
P5,0,0
P6,17,8
P7,3,7
P8,2,14
P9,6,1
P10,8,11
---------------------------
Test5:
Processes,Burst time,Arrival time
P1,117,2
P2,31,2
P3,17,2
P4,9,2
P5,7,2
P6,7,2
P7,12,2
P8,3,2
P9,16,2
P10,13,2
---------------------------
Test6:
Processes,Burst time,Arrival time
P1,4,1
P2,0,2
P3,9,10
P4,2,0
P5,4,5
P6,3,12
P7,4,7
P8,2,10
P9,0,13
P10,2,4
---------------------------
Test7:
Processes,Burst time,Arrival time
P1,1,2
P2,8,2
P3,5,2
P4,4,2
P5,1,2
P6,1,2
P7,1,2
P8,0,2
P9,0,2
P10,1,2
---------------------------
Test8:
Processes,Burst time,Arrival time
P1,7,10
P2,8,5
P3,8,7
P4,3,10
P5,20,8
P6,16,7
P7,5,4
P8,3,6
P9,10,3
P10,15,3
---------------------------
Test9:
Processes,Burst time,Arrival time
P1,11,2
P2,2,2
P3,5,2
P4,5,2
P5,1,2
P6,0,2
P7,0,2
P8,1,2
P9,13,2
P10,10,2
---------------------------
