Test0:
Processes,Burst time,Arrival time
P1,2,0
P2,1,9
P3,1,6
P4,3,8
P5,4,12
P6,3,0
P7,0,5
P8,0,3
P9,3,8
P10,0,7
---------------------------
Test1:
Processes,Burst time,Arrival time
P1,2,0
P2,13,0
P3,7,4
P4,9,5
P5,8,2
P6,5,1
P7,3,1
P8,21,1
P9,12,0
P10,10,4
---------------------------
Test2:
Processes,Burst time,Arrival time
P1,46,5
P2,35,1
P3,2,2
P4,1,3
P5,1,3
P6,9,0
P7,3,0
P8,3,4
P9,1,1
P10,8,0
---------------------------
Test3:
Processes,Burst time,Arrival time
P1,5,4
P2,8,2
P3,0,4
P4,6,2
P5,7,0
P6,5,0
P7,0,7
P8,3,7
P9,3,13
P10,3,5
---------------------------
Test4:
Processes,Burst time,Arrival time
P1,5,3
P2,13,3
P3,2,1
P4,14,0
P5,4,5
P6,2,1
P7,13,1
P8,8,1
P9,5,2
P10,23,2
---------------------------
Test5:
Processes,Burst time,Arrival time
P1,1,6
P2,1,11
P3,1,9
P4,0,0
P5,1,0
P6,2,5
P7,3,7
P8,0,15
P9,9,24
P10,1,5
---------------------------
Test6:
Processes,Burst time,Arrival time
P1,15,3
P2,4,3
P3,2,1
P4,7,7
P5,11,0
P6,2,5
P7,11,2
P8,2,0
P9,2,3
P10,5,3
---------------------------
Test7:
Processes,Burst time,Arrival time
P1,2,2
P2,2,1
P3,1,2
P4,2,0
P5,13,2
P6,2,1
P7,8,3
P8,2,6
P9,2,1
P10,1,5
---------------------------
Test8:
Processes,Burst time,Arrival time
P1,34,8
P2,1,2
P3,2,3
P4,3,4
P5,3,1
P6,1,4
P7,6,0
P8,2,3
P9,2,0
P10,4,1
---------------------------
Test9:
Processes,Burst time,Arrival time
P1,0,7
P2,5,9
P3,1,4
P4,5,4
P5,2,0
P6,1,3
P7,1,16
P8,18,7
P9,3,9
P10,1,11
---------------------------
