Test0:
Processes,Burst time,Arrival time
P1,9,2
P2,1,4
P3,2,2
P4,1,4
P5,0,7
P6,6,14
P7,1,3
P8,0,10
P9,0,16
P10,4,7
---------------------------
Test0:
Processes,Burst time,Arrival time
P1,9,2
P2,1,4
P3,2,2
P4,1,4
P5,0,7
P6,6,14
P7,1,3
P8,0,10
P9,0,16
P10,4,7
---------------------------
Test0:
Processes,Burst time,Arrival time
P1,9,2
P2,1,4
P3,2,2
P4,1,4
P5,0,7
P6,6,14
P7,1,3
P8,0,10
P9,0,16
P10,4,7
---------------------------
Test0:
Processes,Burst time,Arrival time
P1,9,2
P2,1,4
P3,2,2
P4,1,4
P5,0,7
P6,6,14
P7,1,3
P8,0,10
P9,0,16
P10,4,7
---------------------------
Test0:
Processes,Burst time,Arrival time
P1,9,2
P2,1,4
P3,2,2
P4,1,4
P5,0,7
P6,6,14
P7,1,3
P8,0,10
P9,0,16
P10,4,7
---------------------------
Test0:
Processes,Burst time,Arrival time
P1,9,2
P2,1,4
P3,2,2
P4,1,4
P5,0,7
P6,6,14
P7,1,3
P8,0,10
P9,0,16
P10,4,7
---------------------------
Test0:
Processes,Burst time,Arrival time
P1,9,2
P2,1,4
P3,2,2
P4,1,4
P5,0,7
P6,6,14
P7,1,3
P8,0,10
P9,0,16
P10,4,7
---------------------------
Test0:
Processes,Burst time,Arrival time
P1,9,2
P2,1,4
P3,2,2
P4,1,4
P5,0,7
P6,6,14
P7,1,3
P8,0,10
P9,0,16
P10,4,7
---------------------------
Test1:
Processes,Burst time,Arrival time
P1,53,1
P2,1,6
P3,11,7
P4,9,1
P5,3,4
P6,2,1
P7,9,7
P8,3,0
P9,14,0
P10,3,7
---------------------------
Test1:
Processes,Burst time,Arrival time
P1,53,1
P2,1,6
P3,11,7
P4,9,1
P5,3,4
P6,2,1
P7,9,7
P8,3,0
P9,14,0
P10,3,7
---------------------------
Test1:
Processes,Burst time,Arrival time
P1,53,1
P2,1,6
P3,11,7
P4,9,1
P5,3,4
P6,2,1
P7,9,7
P8,3,0
P9,14,0
P10,3,7
---------------------------
Test1:
Processes,Burst time,Arrival time
P1,53,1
P2,1,6
P3,11,7
P4,9,1
P5,3,4
P6,2,1
P7,9,7
P8,3,0
P9,14,0
P10,3,7
---------------------------
Test1:
Processes,Burst time,Arrival time
P1,53,1
P2,1,6
P3,11,7
P4,9,1
P5,3,4
P6,2,1
P7,9,7
P8,3,0
P9,14,0
P10,3,7
---------------------------
Test1:
Processes,Burst time,Arrival time
P1,53,1
P2,1,6
P3,11,7
P4,9,1
P5,3,4
P6,2,1
P7,9,7
P8,3,0
P9,14,0
P10,3,7
---------------------------
Test1:
Processes,Burst time,Arrival time
P1,53,1
P2,1,6
P3,11,7
P4,9,1
P5,3,4
P6,2,1
P7,9,7
P8,3,0
P9,14,0
P10,3,7
---------------------------
Test1:
Processes,Burst time,Arrival time
P1,53,1
P2,1,6
P3,11,7
P4,9,1
P5,3,4
P6,2,1
P7,9,7
P8,3,0
P9,14,0
P10,3,7
---------------------------
Test2:
Processes,Burst time,Arrival time
P1,6,2
P2,3,2
P3,5,2
P4,1,2
P5,4,2
P6,0,2
P7,23,2
P8,14,2
P9,1,2
P10,10,2
---------------------------
Test2:
Processes,Burst time,Arrival time
P1,6,2
P2,3,2
P3,5,2
P4,1,2
P5,4,2
P6,0,2
P7,23,2
P8,14,2
P9,1,2
P10,10,2
---------------------------
Test2:
Processes,Burst time,Arrival time
P1,6,2
P2,3,2
P3,5,2
P4,1,2
P5,4,2
P6,0,2
P7,23,2
P8,14,2
P9,1,2
P10,10,2
---------------------------
Test2:
Processes,Burst time,Arrival time
P1,6,2
P2,3,2
P3,5,2
P4,1,2
P5,4,2
P6,0,2
P7,23,2
P8,14,2
P9,1,2
P10,10,2
---------------------------
Test2:
Processes,Burst time,Arrival time
P1,6,2
P2,3,2
P3,5,2
P4,1,2
P5,4,2
P6,0,2
P7,23,2
P8,14,2
P9,1,2
P10,10,2
---------------------------
Test2:
Processes,Burst time,Arrival time
P1,6,2
P2,3,2
P3,5,2
P4,1,2
P5,4,2
P6,0,2
P7,23,2
P8,14,2
P9,1,2
P10,10,2
---------------------------
Test2:
Processes,Burst time,Arrival time
P1,6,2
P2,3,2
P3,5,2
P4,1,2
P5,4,2
P6,0,2
P7,23,2
P8,14,2
P9,1,2
P10,10,2
---------------------------
Test2:
Processes,Burst time,Arrival time
P1,6,2
P2,3,2
P3,5,2
P4,1,2
P5,4,2
P6,0,2
P7,23,2
P8,14,2
P9,1,2
P10,10,2
---------------------------
Test3:
Processes,Burst time,Arrival time
P1,1,2
P2,2,2
P3,4,2
P4,9,2
P5,8,2
P6,6,2
P7,7,2
P8,3,2
P9,4,2
P10,5,2
---------------------------
Test3:
Processes,Burst time,Arrival time
P1,1,2
P2,2,2
P3,4,2
P4,9,2
P5,8,2
P6,6,2
P7,7,2
P8,3,2
P9,4,2
P10,5,2
---------------------------
Test3:
Processes,Burst time,Arrival time
P1,1,2
P2,2,2
P3,4,2
P4,9,2
P5,8,2
P6,6,2
P7,7,2
P8,3,2
P9,4,2
P10,5,2
---------------------------
Test3:
Processes,Burst time,Arrival time
P1,1,2
P2,2,2
P3,4,2
P4,9,2
P5,8,2
P6,6,2
P7,7,2
P8,3,2
P9,4,2
P10,5,2
---------------------------
Test3:
Processes,Burst time,Arrival time
P1,1,2
P2,2,2
P3,4,2
P4,9,2
P5,8,2
P6,6,2
P7,7,2
P8,3,2
P9,4,2
P10,5,2
---------------------------
Test3:
Processes,Burst time,Arrival time
P1,1,2
P2,2,2
P3,4,2
P4,9,2
P5,8,2
P6,6,2
P7,7,2
P8,3,2
P9,4,2
P10,5,2
---------------------------
Test3:
Processes,Burst time,Arrival time
P1,1,2
P2,2,2
P3,4,2
P4,9,2
P5,8,2
P6,6,2
P7,7,2
P8,3,2
P9,4,2
P10,5,2
---------------------------
Test3:
Processes,Burst time,Arrival time
P1,1,2
P2,2,2
P3,4,2
P4,9,2
P5,8,2
P6,6,2
P7,7,2
P8,3,2
P9,4,2
P10,5,2
---------------------------
Test4:
Processes,Burst time,Arrival time
P1,7,2
P2,10,2
P3,5,2
P4,13,2
P5,7,2
P6,19,2
P7,9,2
P8,15,2
P9,2,2
P10,6,2
---------------------------
Test4:
Processes,Burst time,Arrival time
P1,7,2
P2,10,2
P3,5,2
P4,13,2
P5,7,2
P6,19,2
P7,9,2
P8,15,2
P9,2,2
P10,6,2
---------------------------
Test4:
Processes,Burst time,Arrival time
P1,7,2
P2,10,2
P3,5,2
P4,13,2
P5,7,2
P6,19,2
P7,9,2
P8,15,2
P9,2,2
P10,6,2
---------------------------
Test4:
Processes,Burst time,Arrival time
P1,7,2
P2,10,2
P3,5,2
P4,13,2
P5,7,2
P6,19,2
P7,9,2
P8,15,2
P9,2,2
P10,6,2
---------------------------
Test4:
Processes,Burst time,Arrival time
P1,7,2
P2,10,2
P3,5,2
P4,13,2
P5,7,2
P6,19,2
P7,9,2
P8,15,2
P9,2,2
P10,6,2
---------------------------
Test4:
Processes,Burst time,Arrival time
P1,7,2
P2,10,2
P3,5,2
P4,13,2
P5,7,2
P6,19,2
P7,9,2
P8,15,2
P9,2,2
P10,6,2
---------------------------
Test4:
Processes,Burst time,Arrival time
P1,7,2
P2,10,2
P3,5,2
P4,13,2
P5,7,2
P6,19,2
P7,9,2
P8,15,2
P9,2,2
P10,6,2
---------------------------
Test4:
Processes,Burst time,Arrival time
P1,7,2
P2,10,2
P3,5,2
P4,13,2
P5,7,2
P6,19,2
P7,9,2
P8,15,2
P9,2,2
P10,6,2
---------------------------
Test5:
Processes,Burst time,Arrival time
P1,3,0
P2,2,12
P3,4,2
P4,2,5
P5,5,10
P6,4,11
P7,55,10
P8,12,0
P9,62,8
P10,2,16
---------------------------
Test5:
Processes,Burst time,Arrival time
P1,3,0
P2,2,12
P3,4,2
P4,2,5
P5,5,10
P6,4,11
P7,55,10
P8,12,0
P9,62,8
P10,2,16
---------------------------
Test5:
Processes,Burst time,Arrival time
P1,3,0
P2,2,12
P3,4,2
P4,2,5
P5,5,10
P6,4,11
P7,55,10
P8,12,0
P9,62,8
P10,2,16
---------------------------
Test5:
Processes,Burst time,Arrival time
P1,3,0
P2,2,12
P3,4,2
P4,2,5
P5,5,10
P6,4,11
P7,55,10
P8,12,0
P9,62,8
P10,2,16
---------------------------
Test5:
Processes,Burst time,Arrival time
P1,3,0
P2,2,12
P3,4,2
P4,2,5
P5,5,10
P6,4,11
P7,55,10
P8,12,0
P9,62,8
P10,2,16
---------------------------
Test5:
Processes,Burst time,Arrival time
P1,3,0
P2,2,12
P3,4,2
P4,2,5
P5,5,10
P6,4,11
P7,55,10
P8,12,0
P9,62,8
P10,2,16
---------------------------
Test5:
Processes,Burst time,Arrival time
P1,3,0
P2,2,12
P3,4,2
P4,2,5
P5,5,10
P6,4,11
P7,55,10
P8,12,0
P9,62,8
P10,2,16
---------------------------
Test5:
Processes,Burst time,Arrival time
P1,3,0
P2,2,12
P3,4,2
P4,2,5
P5,5,10
P6,4,11
P7,55,10
P8,12,0
P9,62,8
P10,2,16
---------------------------
Test6:
Processes,Burst time,Arrival time
P1,16,1
P2,4,3
P3,13,2
P4,9,0
P5,14,0
P6,3,0
P7,9,3
P8,16,0
P9,2,0
P10,7,2
---------------------------
Test6:
Processes,Burst time,Arrival time
P1,16,1
P2,4,3
P3,13,2
P4,9,0
P5,14,0
P6,3,0
P7,9,3
P8,16,0
P9,2,0
P10,7,2
---------------------------
Test6:
Processes,Burst time,Arrival time
P1,16,1
P2,4,3
P3,13,2
P4,9,0
P5,14,0
P6,3,0
P7,9,3
P8,16,0
P9,2,0
P10,7,2
---------------------------
Test6:
Processes,Burst time,Arrival time
P1,16,1
P2,4,3
P3,13,2
P4,9,0
P5,14,0
P6,3,0
P7,9,3
P8,16,0
P9,2,0
P10,7,2
---------------------------
Test6:
Processes,Burst time,Arrival time
P1,16,1
P2,4,3
P3,13,2
P4,9,0
P5,14,0
P6,3,0
P7,9,3
P8,16,0
P9,2,0
P10,7,2
---------------------------
Test6:
Processes,Burst time,Arrival time
P1,16,1
P2,4,3
P3,13,2
P4,9,0
P5,14,0
P6,3,0
P7,9,3
P8,16,0
P9,2,0
P10,7,2
---------------------------
Test6:
Processes,Burst time,Arrival time
P1,16,1
P2,4,3
P3,13,2
P4,9,0
P5,14,0
P6,3,0
P7,9,3
P8,16,0
P9,2,0
P10,7,2
---------------------------
Test6:
Processes,Burst time,Arrival time
P1,16,1
P2,4,3
P3,13,2
P4,9,0
P5,14,0
P6,3,0
P7,9,3
P8,16,0
P9,2,0
P10,7,2
---------------------------
Test7:
Processes,Burst time,Arrival time
P1,6,8
P2,1,12
P3,30,5
P4,8,6
P5,0,5
P6,0,8
P7,0,5
P8,7,10
P9,1,5
P10,8,1
---------------------------
Test7:
Processes,Burst time,Arrival time
P1,6,8
P2,1,12
P3,30,5
P4,8,6
P5,0,5
P6,0,8
P7,0,5
P8,7,10
P9,1,5
P10,8,1
---------------------------
Test7:
Processes,Burst time,Arrival time
P1,6,8
P2,1,12
P3,30,5
P4,8,6
P5,0,5
P6,0,8
P7,0,5
P8,7,10
P9,1,5
P10,8,1
---------------------------
Test7:
Processes,Burst time,Arrival time
P1,6,8
P2,1,12
P3,30,5
P4,8,6
P5,0,5
P6,0,8
P7,0,5
P8,7,10
P9,1,5
P10,8,1
---------------------------
Test7:
Processes,Burst time,Arrival time
P1,6,8
P2,1,12
P3,30,5
P4,8,6
P5,0,5
P6,0,8
P7,0,5
P8,7,10
P9,1,5
P10,8,1
---------------------------
Test7:
Processes,Burst time,Arrival time
P1,6,8
P2,1,12
P3,30,5
P4,8,6
P5,0,5
P6,0,8
P7,0,5
P8,7,10
P9,1,5
P10,8,1
---------------------------
Test7:
Processes,Burst time,Arrival time
P1,6,8
P2,1,12
P3,30,5
P4,8,6
P5,0,5
P6,0,8
P7,0,5
P8,7,10
P9,1,5
P10,8,1
---------------------------
Test7:
Processes,Burst time,Arrival time
P1,6,8
P2,1,12
P3,30,5
P4,8,6
P5,0,5
P6,0,8
P7,0,5
P8,7,10
P9,1,5
P10,8,1
---------------------------
Test8:
Processes,Burst time,Arrival time
P1,23,5
P2,6,3
P3,6,9
P4,17,6
P5,3,9
P6,28,11
P7,3,10
P8,5,11
P9,2,13
P10,4,7
---------------------------
Test8:
Processes,Burst time,Arrival time
P1,23,5
P2,6,3
P3,6,9
P4,17,6
P5,3,9
P6,28,11
P7,3,10
P8,5,11
P9,2,13
P10,4,7
---------------------------
Test8:
Processes,Burst time,Arrival time
P1,23,5
P2,6,3
P3,6,9
P4,17,6
P5,3,9
P6,28,11
P7,3,10
P8,5,11
P9,2,13
P10,4,7
---------------------------
Test8:
Processes,Burst time,Arrival time
P1,23,5
P2,6,3
P3,6,9
P4,17,6
P5,3,9
P6,28,11
P7,3,10
P8,5,11
P9,2,13
P10,4,7
---------------------------
Test8:
Processes,Burst time,Arrival time
P1,23,5
P2,6,3
P3,6,9
P4,17,6
P5,3,9
P6,28,11
P7,3,10
P8,5,11
