T,e,s,t,0,:
Processes,Burst time,Arrival time
P1,21,0
P2,9,0
P3,1,2
P4,4,7
P5,35,0
P6,17,6
P7,10,6
P8,6,4
P9,19,3
P10,30,3
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T,e,s,t,0,:
Processes,Burst time,Arrival time
P1,21,0
P2,9,0
P3,1,2
P4,4,7
P5,35,0
P6,17,6
P7,10,6
P8,6,4
P9,19,3
P10,30,3
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T,e,s,t,0,:
Processes,Burst time,Arrival time
P1,21,0
P2,9,0
P3,1,2
P4,4,7
P5,35,0
P6,17,6
P7,10,6
P8,6,4
P9,19,3
P10,30,3
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T,e,s,t,0,:
Processes,Burst time,Arrival time
P1,21,0
P2,9,0
P3,1,2
P4,4,7
P5,35,0
P6,17,6
P7,10,6
P8,6,4
P9,19,3
P10,30,3
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T,e,s,t,0,:
Processes,Burst time,Arrival time
P1,21,0
P2,9,0
P3,1,2
P4,4,7
P5,35,0
P6,17,6
P7,10,6
P8,6,4
P9,19,3
P10,30,3
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T,e,s,t,0,:
Processes,Burst time,Arrival time
P1,21,0
P2,9,0
P3,1,2
P4,4,7
P5,35,0
P6,17,6
P7,10,6
P8,6,4
P9,19,3
P10,30,3
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T,e,s,t,0,:
Processes,Burst time,Arrival time
P1,21,0
P2,9,0
P3,1,2
P4,4,7
P5,35,0
P6,17,6
P7,10,6
P8,6,4
P9,19,3
P10,30,3
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T,e,s,t,0,:
Processes,Burst time,Arrival time
P1,21,0
P2,9,0
P3,1,2
P4,4,7
P5,35,0
P6,17,6
P7,10,6
P8,6,4
P9,19,3
P10,30,3
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T,e,s,t,1,:
Processes,Burst time,Arrival time
P1,0,0
P2,1,1
P3,5,3
P4,0,4
P5,4,2
P6,2,2
P7,2,0
P8,5,1
P9,2,2
P10,4,3
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T,e,s,t,1,:
Processes,Burst time,Arrival time
P1,0,0
P2,1,1
P3,5,3
P4,0,4
P5,4,2
P6,2,2
P7,2,0
P8,5,1
P9,2,2
P10,4,3
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T,e,s,t,1,:
Processes,Burst time,Arrival time
P1,0,0
P2,1,1
P3,5,3
P4,0,4
P5,4,2
P6,2,2
P7,2,0
P8,5,1
P9,2,2
P10,4,3
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T,e,s,t,1,:
Processes,Burst time,Arrival time
P1,0,0
P2,1,1
P3,5,3
P4,0,4
P5,4,2
P6,2,2
P7,2,0
P8,5,1
P9,2,2
P10,4,3
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T,e,s,t,1,:
Processes,Burst time,Arrival time
P1,0,0
P2,1,1
P3,5,3
P4,0,4
P5,4,2
P6,2,2
P7,2,0
P8,5,1
P9,2,2
P10,4,3
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T,e,s,t,1,:
Processes,Burst time,Arrival time
P1,0,0
P2,1,1
P3,5,3
P4,0,4
P5,4,2
P6,2,2
P7,2,0
P8,5,1
P9,2,2
P10,4,3
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T,e,s,t,1,:
Processes,Burst time,Arrival time
P1,0,0
P2,1,1
P3,5,3
P4,0,4
P5,4,2
P6,2,2
P7,2,0
P8,5,1
P9,2,2
P10,4,3
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T,e,s,t,1,:
Processes,Burst time,Arrival time
P1,0,0
P2,1,1
P3,5,3
P4,0,4
P5,4,2
P6,2,2
P7,2,0
P8,5,1
P9,2,2
P10,4,3
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T,e,s,t,2,:
Processes,Burst time,Arrival time
P1,6,2
P2,8,6
P3,2,5
P4,5,6
P5,9,4
P6,8,0
P7,4,5
P8,10,7
P9,9,0
P10,6,0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T,e,s,t,2,:
Processes,Burst time,Arrival time
P1,6,2
P2,8,6
P3,2,5
P4,5,6
P5,9,4
P6,8,0
P7,4,5
P8,10,7
P9,9,0
P10,6,0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T,e,s,t,2,:
Processes,Burst time,Arrival time
P1,6,2
P2,8,6
P3,2,5
P4,5,6
P5,9,4
P6,8,0
P7,4,5
P8,10,7
P9,9,0
P10,6,0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T,e,s,t,2,:
Processes,Burst time,Arrival time
P1,6,2
P2,8,6
P3,2,5
P4,5,6
P5,9,4
P6,8,0
P7,4,5
P8,10,7
P9,9,0
P10,6,0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T,e,s,t,2,:
Processes,Burst time,Arrival time
P1,6,2
P2,8,6
P3,2,5
P4,5,6
P5,9,4
P6,8,0
P7,4,5
P8,10,7
P9,9,0
P10,6,0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T,e,s,t,2,:
Processes,Burst time,Arrival time
P1,6,2
P2,8,6
P3,2,5
P4,5,6
P5,9,4
P6,8,0
P7,4,5
P8,10,7
P9,9,0
P10,6,0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T,e,s,t,2,:
Processes,Burst time,Arrival time
P1,6,2
P2,8,6
P3,2,5
P4,5,6
P5,9,4
P6,8,0
P7,4,5
P8,10,7
P9,9,0
P10,6,0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T,e,s,t,2,:
Processes,Burst time,Arrival time
P1,6,2
P2,8,6
P3,2,5
P4,5,6
P5,9,4
P6,8,0
P7,4,5
P8,10,7
P9,9,0
P10,6,0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T,e,s,t,3,:
Processes,Burst time,Arrival time
P1,0,3
P2,3,4
P3,3,4
P4,3,4
P5,4,4
P6,1,8
P7,4,0
P8,1,18
P9,12,14
P10,0,0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T,e,s,t,3,:
Processes,Burst time,Arrival time
P1,0,3
P2,3,4
P3,3,4
P4,3,4
P5,4,4
P6,1,8
P7,4,0
P8,1,18
P9,12,14
P10,0,0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T,e,s,t,3,:
Processes,Burst time,Arrival time
P1,0,3
P2,3,4
P3,3,4
P4,3,4
P5,4,4
P6,1,8
P7,4,0
P8,1,18
P9,12,14
P10,0,0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T,e,s,t,3,:
Processes,Burst time,Arrival time
P1,0,3
P2,3,4
P3,3,4
P4,3,4
P5,4,4
P6,1,8
P7,4,0
P8,1,18
P9,12,14
P10,0,0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T,e,s,t,3,:
Processes,Burst time,Arrival time
P1,0,3
P2,3,4
P3,3,4
P4,3,4
P5,4,4
P6,1,8
P7,4,0
P8,1,18
P9,12,14
P10,0,0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T,e,s,t,3,:
Processes,Burst time,Arrival time
P1,0,3
P2,3,4
P3,3,4
P4,3,4
P5,4,4
P6,1,8
P7,4,0
P8,1,18
P9,12,14
P10,0,0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T,e,s,t,3,:
Processes,Burst time,Arrival time
P1,0,3
P2,3,4
P3,3,4
P4,3,4
P5,4,4
P6,1,8
P7,4,0
P8,1,18
P9,12,14
P10,0,0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T,e,s,t,3,:
Processes,Burst time,Arrival time
P1,0,3
P2,3,4
P3,3,4
P4,3,4
P5,4,4
P6,1,8
P7,4,0
P8,1,18
P9,12,14
P10,0,0
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T,e,s,t,4,:
Processes,Burst time,Arrival time
P1,12,0
P2,7,2
P3,7,2
P4,8,1
P5,90,1
P6,16,0
P7,2,0
P8,10,0
P9,9,4
P10,21,1
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T,e,s,t,4,:
Processes,Burst time,Arrival time
P1,12,0
P2,7,2
P3,7,2
P4,8,1
P5,90,1
P6,16,0
P7,2,0
P8,10,0
P9,9,4
P10,21,1
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T,e,s,t,4,:
Processes,Burst time,Arrival time
P1,12,0
P2,7,2
P3,7,2
P4,8,1
P5,90,1
P6,16,0
P7,2,0
P8,10,0
P9,9,4
P10,21,1
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T,e,s,t,4,:
Processes,Burst time,Arrival time
P1,12,0
P2,7,2
P3,7,2
P4,8,1
P5,90,1
P6,16,0
P7,2,0
P8,10,0
P9,9,4
P10,21,1
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T,e,s,t,4,:
Processes,Burst time,Arrival time
P1,12,0
P2,7,2
P3,7,2
P4,8,1
P5,90,1
P6,16,0
P7,2,0
P8,10,0
P9,9,4
P10,21,1
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T,e,s,t,4,:
